new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
[x],arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-751.awsdns-29.net, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com",,,"mxb-002e3701.gslb.pphosted.com, mx0a-002e3701.pphosted.com, mx0b-002e3701.pphosted.com, mxa-002e3701.gslb.pphosted.com","v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, MS=558AE1B0D5BBDA05B591332EF091CFA1474B194C, r54vdg382nce7948o7jg6vs5, google-site-verification=uzUoGCi7qQ_548lnM4QyyI-BCkC-zKKtRGL2MKjO5-4, site24x7-domain-verification=d4b284ab9a9bc7d1790feab49b2dfe05, MS=ms57449881","digicert.com, amazonaws.com, godaddy.com, letsencrypt.org, amazontrust.com, awstrust.com, amazon.com, sectigo.com",
[x],testprod.netinsight.arubanetworks.com,"34.204.138.248, 3.225.197.36, 50.19.224.176","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod0-uitest-elb-c3df24793120c111.elb.us-east-1.amazonaws.com,,,,,,,,,
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activate.arubanetworks.com,"35.160.64.44, 35.80.154.106, 35.164.114.233, 34.213.14.92","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk, ns-335.awsdns-41.com",,,,,,
,aed-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,aed-stg-devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,aed-stg.getaws.arubanetworks.com,10.80.19.26,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.19.26,,,,,,,
,aed.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,aed.getaws.arubanetworks.com,,,,,,,,,
,aed.getaws.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ags-thdweb-api.arubanetworks.com,"52.45.127.207, 44.196.246.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsthdpr-agsthdpr-fc27919efc-2044504283.us-east-1.elb.amazonaws.com,,,,,,,,,
,ags-thdweb.arubanetworks.com,"54.227.216.177, 52.200.21.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsthdpr-agsthdpr-464d80703a-753052710.us-east-1.elb.amazonaws.com,,,,,,,,,
,ai.arubanetworks.com,104.36.248.209,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,
,airheads.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airwavebot.arubanetworks.com,220.227.73.84,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb-stg.getaws.arubanetworks.com,10.163.148.243,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.243,,,,,,,
,akb.arubanetworks.com,104.36.248.201,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb.getaws.arubanetworks.com,10.82.60.73,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.82.60.73,,,,,,,
,alcatel.arubanetworks.com,104.36.248.32,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
