new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,aaaa,cdn,cdn-name,mx,ns,caa,cname
[x],0-0-3.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],0-14.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],0-8.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],0-9-94.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],00-88.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],00-misc-staging-files.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],00-miscoauthoauth.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],000-643staging-filesoauth.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],001-z4vmzjfbyttj34bt.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],001-z76m2wncfuhilxmi.dev.avrotros.nl,,"carl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],00fb793b.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],01-5-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],012-v3-client.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],017-4.dev.avrotros.nl,127.0.0.1,"carl.ns.cloudflare.com, dns.cloudflare.com",True,127.0.0.1,NOERROR,,,,,,,,
