new,host,soa,status_code,a,has_internal_ips,internal_ips,txt,aaaa,cdn,cdn-name,ns,caa,cname,mx
[x],0-02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-08-8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-39.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-64.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-73-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-75.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-87.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-demo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-documassets-okta-mfa-ack-beanosnts.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0-headnodepreprod-files.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],000-587oauth-staging-files.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],001-zbmnjcqo5jyspvbi.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],003-zniptzfykl52dsou.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
