input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
api.avrotros.nl,Attention Required! | Cloudflare,403,4515,api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,api.avrotros.nl,cloudflare,443,https://api.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-2036279055,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,,,
app.wieisdemol.avrotros.nl,Page Not Found,404,10712,app.wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:32:59Z,2023-08-12T17:31:15Z,CN=shop.mytr.co.in,shop.mytr.co.in,,jkgconsulting.us,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,565398c4648ce71a4fa046a8dff3e445,f0fe1c25870f7b5466d4b13803cb058f0fa90bed6ab06d53cfda56dd5894af1b,,ctls,app.wieisdemol.avrotros.nl,,443,https://app.wieisdemol.avrotros.nl:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,,,,,
avrotros.nl,Home - AVROTROS.nl,200,78700,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-67986104,2606:4700:10::ac43:27fd,TYPO3 CMS,453,False,True,https://cdn.ampproject.org,https://www.avrotros.nl/,,,
clenn.dev.avrotros.nl,Sign in - Google Accounts,200,615091,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://clenn.dev.avrotros.nl:443,https,ESF,text/html,GET,35.227.243.125,/,1343509985,35.227.243.125,HTTP/3,46,False,True,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-503224408%3A1684868220065763&client_id=77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com&code_challenge=2M3KcfEMOWA2nl4oYDg5csMASEXG3ccYOY6OigJ51SY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXDCg2tRau2hwjC3Yxb3KentTc_Y2e6XxYvyXSTG3A2Jq9Anozk7oggbEr4_1GYbFe-l_nyUTb1zcQVpOfxE7S2VnMNlP9_QecJUX6IrVpl2aY7HaI4tH1KEp6DhkkP8hOcHPQ0ABOjHYRF34M25hT2-Ksoolo_M8bccxOvZGUIH8m4F3wxx_3h-z7mt3TY55agqSw6tNPrj2RXVsxKkMbWDCunPykOIQ3kGL5zNNMdYhHh5EAmlETbW6xBlEjzkaDNWKK8iPnNDSGagoTtdruehap4rHgLSg_cU1XnsM7f2YOW_sPXagGiidenra1bA3oqNntqSAJ7YwX9aSIv4mDqWhefnAWzizLauqjWcaDnlrMp2E4N56Cfxh0XoOboBnFVGHIEMoLmnU48O0_db-1-xEputp6W7hW10ww0zKX2mHi5rfrwzZ1--2xb0bdwmTEm2MpbTxS5uig89Xm57WdKB7paYtm_3SMayO2_6nwPIisCGmK-Mycfg6DpYdC1tKCxeuYszzMNL-umSAQAlRXwsWHTrLPdEGd_Jonu-dDaV9O418Bp-zMG2zJDncwM1g4t7Glj5lQ9yAndmw-JVpIq9BH1M1ltOS85ZqGNFjv0rZovoyjrz-pyWgY3PT3ljKEzAqDxFvaZ3ECaxGLa7cVXhpU2LlqosrSVbrmiOQDfBvGvEKp74M8HYAT71T0PhnYEg91CqPm7iaymioleKveJQAZmgswgBdlTShM5bsuLFbTOyvgM5xLuSeM5ZndhwSj-5LUReu24P_747gNdZLxrMNLTNLQC3-_uFV186IuWgX8RDts2fSu1xjewN67SGk3G-c2oLBTAlMYJoq8ZC3m_uj8mqDcKlt2VQfcW002mP_L3YI7v41WcoGUaGoD3oYplh6qsZUhzP8vgV0MYUAYR-dXvEe79Ys0Ul7nPa22lyIfFfbYkVfTczOE8MfGfsILn1tF_8aIhLEjb0CxrRqMBJKFz-QxFb479CPG2i-RmdXrK4S3oypn1irwxgis3uBF--xiKEa9GxGx63vFCY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMb_czZRkSplFVgjQ-7fIU2KdFfbu5hmn5XyRnOgwPTgNu1RT_Semsl3d9dNXJLog9B23gwWMO_CDi_u-MFkmPvkBPPUc6eSQEzK35uChYlu3nMRbKVs5UELPNKh4Js24Jp2Q3Gttaig7b2rr7S7pP91mBSt1nKdCcCiOKq6AukiBAW5x8zinh0rXeNRtNh52B3Hp3ljNPVGcY0nwtU2F9YO84UfK9B7jyJj-ejimbDTiBoZRDMC7Js4_Jr-FE60l-XKWCmXkGeuOjfkANwpmAflLGIeBIcm7u6kINGYFUR3daWK96k7J8LuAoDpqEAKQBt7bsosnOM22o1HtEYM-opfaruwif2osBm-rrjeXYHuPq2mrWsEsqqLSeXeGtBxpg6F_uGIQGBcfxVl3-wgzPz-XpRqWk3YR_xJbXklN2FzftJFY5KLfcbUNA5dA5WU1D-orrohj_YjISq9SsW7keeQbJbIA%26as%3DS-503224408%253A1684868220065763%26client_id%3D77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccSAUnElw8Le5eXtq3JfWicfXTcw6rvmHFAzoLiYVb_NEYnyCsF3-dioL8ZHbcW2_dJ5quEHnmqQPMol5dP6zLh0uFMnA,,,
cookies-test.avrotros.nl,Default documentroot,200,323,cookies-test.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,CN=omroep.nl,omroep.nl,,*.sso.omroep.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ada8c0500971f0f36a805df4c2778fb,5e088439a90db334ea4542714805c7638fc258d09b4fd065d64b4ef3cff4ec25,True,ctls,cookies-test.avrotros.nl,,443,https://cookies-test.avrotros.nl:443,https,Apache/2.4.56 (Unix) OpenSSL/1.1.1t,text/html,GET,145.58.73.130,/,-1819507928,2a02:458:101:73::82,UNIX,15,False,,,,True,,
cookies.avrotros.nl,Cookie Consent Module,200,2155,cookies.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T01:43:44Z,2023-06-29T01:43:43Z,CN=cookies.avrotros.nl,cookies.avrotros.nl,,cookies.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45ab9d5ffa77bde4a47f388c4b68c6bf,4e5444069ce77376958f0f1e732f2f26133201afcd8ed98481f817fea8174fd4,,ctls,cookies.avrotros.nl,,443,https://cookies.avrotros.nl:443,https,Apache/2.4.56 (Unix) PHP/8.0.28,text/html,GET,145.58.29.136,/,-798239482,2a02:458:101:28:100:29:0:88,UNIX,84,False,,,,,,
data.avrotros.nl,,403,111,data.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,data.avrotros.nl,cloudflare,443,https://data.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,,
datahub.avrotros.nl,Sign in - Google Accounts,200,614922,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,cloudflare,443,https://datahub.avrotros.nl:443,https,ESF,text/html,GET,104.22.8.220,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,46,False,True,https://www.google.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-721218278%3A1684868226072057&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=Qc8aAZD_yu9Nb23-VQwZ5mKYpDr-Q8m9i1JKn6hGSj4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkETXAOM5p4JXqlCgerEQ2aoJ8CSnV4A5DPMaJRYe0Izyvss0ZTl_egupSlI3axAmL9e1hM3MyuJzBMkJydwX4gL_gWZuOnuBG3IqDg5iZj61nrXY_gaWbeGjeu3Cvq0pHthGt9rRPxKvvElbTTll-W2b6ybkqa92Zqmu5r5pOSTxoNzmdopw6qKff0WU0EyYprv_lqCLuO5fe7qcuAWcUEoAAOGZZIQThjQJnZFhvC5s7qt2BCwCuJNDljF-IrzK0HP-XJLKyIoJCAl6roYk_IOjb1aoEZuPVZZH9DNkOxZ-Se4wdPe6ADk-d17Of6gux6Vme9Yn3x2SzE4dnLOvqL2EEyCJ114R-OS_FV67b1ASKuMbmXdciVHkrsizNHqB5zFD2Oi1QuTueW4JTSZfdOvKlxKh1g3IPRVZNeI01UvdU6p5EJsDsALQ2N4zZieGlqP0HjNcF5Vz1ogZrCu6aZZ-zyst1pa_q8xL0vxgxuhdwtopO_r0sIqbR3fBbM3xvDCrTSbEBRWBFwNXHbL4kZV_S9BPp4Uk_W-1nVqnN2JXxMRDw6fGM0IkAIXmqvBy9WROUS_NrD3mKJ3INgDtabD26h2el01hvTuoxV_XPIdgKjbJrQp0s-twePua1Qle1YT_2IzXZb6IMTZtjlUE2Ifp9_4fd4JY02AFZq-9ptM8pFd4O_DqSW-MWgJ5KxT_p_WY1-wDdID7Grzey5d7VLcC-zpVoeByWVdDbgEvclNvwOj6EWS1u6WgMgp0rb6XIQuT1lQZSCjv8vxdr45e8Z5EsTNlknR8lAi28q2Eb75w7hZihn2-klbTHKcxkaJ5fhKXiIWx-L6kEzvQXUJ3DW2ZanQEJJMWk2BeW37xaw8R5eHkdEdmuugkGsPBJonYcsHiGpLoev1EItXWZLaboXEikVb_dd55Ubb4782nlmM7osIi8bbx598ANmPDtT9ZWwveyDakvCpdwocwRg8WVhk1bVRXYzuNKeM88fqzdeluG2U3BiNwxYOujXAvop_SHhBN-iPbJZw2OoBw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO6KV3mhCXfP3edMj4JwVpHTNa6PlUzxhH96SjvMOdZcFmkfCGK0E3RKuUnIfEvrn5a7iblL2GCXr0qpT7Ou6B-qE45bCbIIlSyflGCCA7DYX5_k0ft6W0UdN-5dAA_nKgERLG6wIlV1-QPZJE2akqo0UcDGFgNSARVD3rAhAgbuqZrpmjsTKO80YZlez5mxIHmluhuPN-osoir7Z8DRneK4Vcj1zVykuIHQG15Rzly489ttaB6AHtsx_rd9-Mp7cUtCdlVs0KL7t34BR1EF1yR_t-UIQhuz_-rR5KzD0Yu4_FDU4TXAAK3a-2Z1t_Yh0_oom1zAos8ybTULpqNKxx6ukHFUIenmy7878FTL8q4dbUkHVY-npYyrtp2aftzggW-8j0YaPsPrXp76wWIJitGJq7CCyptUkalIgGqd97hZD2UkteCfFa4dtpcPE19xpyO9NbnmMy4b5SVqNMb9_eCwDYqCg%26as%3DS-721218278%253A1684868226072057%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce-iYdXHo9qwuMJ-ZyzGd808xNq9Bq51DVOcL5HolaQY5ugIFLExJ30mavkgBAnfA2-OvBKhLT3RBY3Wsd2pZmn5R5OGg,,,
ds01.avrotros.nl,401 Unauthorized,401,464,ds01.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,ds01.avrotros.nl,,443,https://ds01.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.184.15,/,-1473781451,145.58.184.15,Ubuntu,15,False,,,,,,
eenvandaag.assets.avrotros.nl,,403,111,eenvandaag.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,eenvandaag.assets.avrotros.nl,cloudflare,443,https://eenvandaag.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
