input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
api.avrotros.nl,403,403,1355,api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,api.avrotros.nl,cloudflare,443,https://api.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1723221432,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,
app.avrotros.nl,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://app.avrotros.nl:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:38::15,,12,False,,,,
cookies.avrotros.nl,Cookie Consent Module,200,2155,cookies.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T01:43:44Z,2023-06-29T01:43:43Z,CN=cookies.avrotros.nl,cookies.avrotros.nl,,cookies.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45ab9d5ffa77bde4a47f388c4b68c6bf,4e5444069ce77376958f0f1e732f2f26133201afcd8ed98481f817fea8174fd4,,ctls,cookies.avrotros.nl,,443,https://cookies.avrotros.nl:443,https,Apache/2.4.56 (Unix) PHP/8.0.28,text/html,GET,145.58.29.136,/,-798239482,2a02:458:101:28:100:29:0:88,UNIX,84,False,,,,
elvis.avrotros.nl,,200,3225,elvis.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,elvis.avrotros.nl,,80,http://elvis.avrotros.nl:80,http,,text/html,GET,145.58.184.32,/,457488426,145.58.184.32,HSTS,44,False,,,https://elvis.avrotros.nl/app/,
embed.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.avrotros.nl,cloudflare,443,https://embed.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,
flikkenrotterdam.test.avrotros.nl,,403,111,flikkenrotterdam.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.test.avrotros.nl,cloudflare,443,https://flikkenrotterdam.test.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,True,,
graphql.avrotros.nl,Attention Required! | Cloudflare,403,4511,graphql.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.avrotros.nl,cloudflare,443,https://graphql.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-544563937,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,
https://apis.google.com,"Google for Developers - Software Development Guides, Tools & More  |  Google Developers",200,199130,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.186.142,/,1299191942,2a00:1450:4001:82a::200e,HTTP/3,8239,False,,,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2001:4860:4802:32::178,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
