input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
api.avrotros.nl,403,403,1355,api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,api.avrotros.nl,cloudflare,443,https://api.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1723221432,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
app.avrotros.nl,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://app.avrotros.nl:80,http,ghs,text/html,GET,216.239.36.21,/,302920777,2001:4860:4802:32::15,,12,False,,,,,,
app.wieisdemol.avrotros.nl,Page Not Found,404,10712,app.wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:32:59Z,2023-08-12T17:31:15Z,CN=shop.mytr.co.in,shop.mytr.co.in,,jkgconsulting.us,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,565398c4648ce71a4fa046a8dff3e445,f0fe1c25870f7b5466d4b13803cb058f0fa90bed6ab06d53cfda56dd5894af1b,,ctls,app.wieisdemol.avrotros.nl,,443,https://app.wieisdemol.avrotros.nl:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,,,,,
avrotros.nl,Home - AVROTROS.nl,200,74009,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::6816:8dc,TYPO3 CMS,405,False,True,https://www.google.com,https://www.avrotros.nl/,,,
clenn.dev.avrotros.nl,Sign in - Google Accounts,200,605226,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://clenn.dev.avrotros.nl:443,https,ESF,text/html,GET,35.227.243.125,/,-1194063748,35.227.243.125,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-721284216%3A1685564814055165&client_id=77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com&code_challenge=JfACWJVCV_VpAQkdcj97VnQ_9dwBDc8n2R7csFQDoDg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEn2RQDsE3PP55Rn8XwUU6mDazL8IIZU4R5PpDusyWycwinpZjBSo6Y0RtnRNzSW4MMc4isQZnvMY0nPm8v3kZR7oI46mN_jGif4y9VsHtg_rw-vmS8nVqzmeTWqIkFxOgkBj3OSTD9bRIgMmWyFM5yLIKpM5GZT4wZy5IaZQtzLWuMsskxvaQelI6-Yk_S5U_7pfIYSbinbwP8U3hjr8jWxFfapYfVvzBYfPp6vzxmYhI71cDOTh-CChEj_I08wI55QlZKhEuu1UzzlCdIfwjO5Y7VUMU3WuuZ8gZJ1WyWdaGJRZsbX0W1ufHMPoPSlu3uaSb0MkooM1dgIFU55Olj4Z7hjcs-t1OZKfJMmVsBOKHLfh8nZZDY8zw5kmp6GfkRcdUDSM9Gz6OVe6e1uPHatHfNSCGrUrQ4FzNiWzYTazWrvkKLuN-zy8xeC_9pYxTt1sip5qV0MNhdGAm7_h1TvjxS4Z1Ps6pr5WlIPcTTWdakpYq_5WBYUxkbC0Gqp_Hnp1pPTeVlkdlpnkqc1Uz80UqVuK3jr8edKPoyMOYDtaLHhMxV7vym3N9qukEE2mU_MuOsL7cR6ecWI5YM_iJEbVg0p3RUgXms93-mJK_V6u6hXMbQuPqPwIcnynCIi5I70KDXg4Dft5OKSXwVH4VDsJwnED8VSEx1tFbP0RXBDm4UjPuyFX5s9s0GIF7r3EI4-CjnAJEO8Jvqy0YFOwLAhduY8aziT2ZIlefM44ijwu7RY-nxGrWPTNrxEF8VW1pLjgLcpfx-Woy7bnp_4QCLlmUcY0uz4AFZnmlyxDw0oJY__peGLH0uSPe_rpMXoIbmdyDJA81Ks80oltXSMnIZtSjI-J21_Aiy_WhHJBYhdEFWonbwzE1G0maUIW_vOx08Xtr6SnipV9ORUVxpZXBeNOJ1ZxSu5mO1v80mKMQ9sNeNlGJLHXuKifuAdJHsM8wNYuHOPYi7s94lljnnFQ3HsQAjjRFS8Aa6JF6RTbuocosSY-oxAYM4UDQriANkyMfM1XCUeKvlXhb-R8mt2w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPiFPXvH3gasITNpFhSFeWemZkWGifFnr3vqwl-47V2Z2rKYkaRzDBGBwTZqc1aPaKk_8OkuJAbhw7kcl_hJsRON9gejwTftOtBWbQBtFXXNA7HGWUZPgq0dwkJgv8PyI_c2ZbzYK9MOf-8v4Bi3uC1M7fIKAovUSikJ01em2kgpCSp2EIB_gVDaANEDm41dhAg8jHtWvhiBnj_cQBjJ4t1fOPrbqBypaXlGEG7cvJPXFgsuTP7uKoXj03FzITLk2r2ItpBfPb0QfGWxNd7-pT-ZXE6_5Zg0uRcHws9AVf09zqU18d8J3TBJRKydBuiJYJZ_57944B1XrpRGTyWsX1pWmRRed-RW516NjRwxa2DW1tsqH6L2s1AM-_-t5YT2BByhem9YaDs-MgJOBbWOtbU3PwqAxvtfB_4be6b2aRu0jsdjOCya63UV8Kor7qXVTFsu0GlqFM7saSwCiNcnp7SU9V_pg%26as%3DS-721284216%253A1685564814055165%26client_id%3D77522344390-farit6st8moucq652892qg907pplkjs5.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcewr_VaX54okwG-cduacnbyn0GcYNloY0J4JEvRGKgBkyYtKf5PwDhFHTEF5rdhUolAuSuqYNpEBc3Xr_4N0QGt6pK1HQ,,,
cookies-test.avrotros.nl,Default documentroot,200,323,cookies-test.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,CN=omroep.nl,omroep.nl,,*.sso.omroep.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ada8c0500971f0f36a805df4c2778fb,5e088439a90db334ea4542714805c7638fc258d09b4fd065d64b4ef3cff4ec25,True,ctls,cookies-test.avrotros.nl,,443,https://cookies-test.avrotros.nl:443,https,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,text/html,GET,145.58.73.130,/,-156782708,2a02:458:101:73::82,UNIX,15,False,,,,True,,
cookies.avrotros.nl,Cookie Consent Module,200,2155,cookies.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T01:43:44Z,2023-06-29T01:43:43Z,CN=cookies.avrotros.nl,cookies.avrotros.nl,,cookies.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45ab9d5ffa77bde4a47f388c4b68c6bf,4e5444069ce77376958f0f1e732f2f26133201afcd8ed98481f817fea8174fd4,,ctls,cookies.avrotros.nl,,443,https://cookies.avrotros.nl:443,https,Apache/2.4.56 (Unix) PHP/8.0.28,text/html,GET,145.58.29.136,/,-798239482,2a02:458:101:28:100:29:0:88,UNIX,84,False,,,,,,
datahub.avrotros.nl,Sign in - Google Accounts,200,605214,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,cloudflare,443,https://datahub.avrotros.nl:443,https,ESF,text/html,GET,104.22.8.220,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S151009339%3A1685564824578561&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=bqHKBcpqR0Bs1Imd0oi4QkEZEu6BVxugywEILOzX0wA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEH_7-jxy2hyBwGRVwB7EqWfMbzuePfKT1ETfcFoVLGe2SpfJsDDBZDo6OtTtQWWbO0gQe07bPQicBXP1KvwZwP0jSjzNR1nQT5tj3-UhA1pqXcfwHeWoe1p15QpMdHMt419V1Z5zaVR4Yo--jMwYqZw45pgUok65etYp2Wc8JCF00BreNqiu_0YMsJGkWdQsJS7ApB9Vx2sziG7i_CTDifG7X5Uzg4O_xE23gHvUsA3KqQvi5SN_krMoK9AJeVclGcC1r_FAVqhWy26HOyCSwR7mcjytSTgwjf516O1iXVU7hbcOgmiKB5lDXDHqma6Da6-amO598S8n8qccbhE-jSIQ8LcR3erEBPMP8Em_YglQKyoHk25Cf07wsWlX8qPzi8t3aPbjYz6orYsZsGhdd66PwMe8uYuYfyWf5KBqjrmZYi7s8Bz9R5feDBDAeVOhPkYtsNPclt2nhpT9ImcQxGNHt4BEQ6vpLvfCWtRT7G1eGb3p1saDy5nRilJhHZtNqX7OQcVn-NKKmQ0f3FjcubkQmg3vGkjCcqGvJH0N7lFU5myCSakfA9q2xbfia-GG45reKYpSc3XKTa4UrVokYlV_g8ka25GLP4MuatdW5Y4qozCMCqu2jQTq1L5uRTRF4gM47uFH6hGVz2viz-hmN2Oa595kjoLI--bsFWp_wwM0BrfjwPvm9XiFZjalzKHvZeXyIVE4wltvn0VvhCH4fkxUbl4IjFsyGthiMhUBYswfGtIRyt-pterRXXE_bG4idcaXAh9FNzKzuaGbYHZVTLKHh_LeVQEJqbIGpEZeFAfSInx1INSaKMnM2HtQiVxnsT0WHcY9kyrgM01qluZQVAvruvHoDm8j5oeQwMSyWhw6gONLWMQpdRsrLYBv1Yul4HODrhWVQWOYHQgV5ZlC4UVBMFLokr4EOFbyLrPufgGkfMR5d9VpiXWkcO9FD-SMrpZzge4CgAjsosgaIaar5IMUUHvDjs9OaELayRegF1YCGkKN3e4KlEF0ZJ2w9D7y2dnHyKA9FGyHNpQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANXYqjQXJ3ihHyq-2RZXA1JpZy1r9fAnejg51JeLWucXfoJL2DzU1ueuOIiWscGu_qSnYdA9qPEE-oiuZFdRLbgove7xqBp4-C08x53NJs7wOEte7jUi7UghvS4OBOX2I7O95FmiC_GFuQ6WMUNmWhhVhRaJPHImgaQYXW4AJ2Cu2Jze5uNHWg-0khNPyCine1NaIpDschWCmLmEjENmk8OjURA4DKAaTs7IgYgwebHe9ajGD1OcRztnYowtb1211ZThNSnu9SRvHWo1PduXGjId-gH8JNdVcJmFRjp9Dx4yg0u5nk00jiu9eAzdh9GuzfkgJXcj9LWRQbhbHUChqf6MF0tSO2NWA37CYxGyEBnBOKzRqe6ZkAv16HgLIfD-OUGXRRfMF1795dAMkblncEwWjdakz8OHcGsBMkQkjzGtZEeIc2IRZdCC-BrdXokp1tk7OGLUHzb0BRYVoEeXljXb9RRdQ%26as%3DS151009339%253A1685564824578561%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdugdOuRKFjm7lP3O8ww9NaNX4FFU6OJcd1ZoCwJEiRg9nb3s0A1GvE2PVm8ntDP-QFI5tD_MEiAHrmG48vRVSpZncJbw,,,
ds01.avrotros.nl,401 Unauthorized,401,464,ds01.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,ds01.avrotros.nl,,443,https://ds01.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.184.15,/,-1473781451,145.58.184.15,Ubuntu,15,False,,,,,,
eenvandaag.avrotros.nl,Achtergronden bij het nieuws - EenVandaag,200,131220,eenvandaag.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,eenvandaag.avrotros.nl,cloudflare,443,https://eenvandaag.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-618856038,2606:4700:10::6816:8dc,Vue.js,2587,False,True,https://www.dumpert.nl,,,,
