new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],api.dev-cloud.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.identity.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apidocs.umbraco.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"umbracoapidocs.azureedge.net, umbracoapidocs.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],cg.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],codegarden.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],commerce-telemetry.umbraco.com,212.48.69.194,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],community.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],dashboard.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.functions.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.license-validation.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.worker.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],discord.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
