new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt
[x],_u.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.dev-cloud.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.identity.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cg.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cloud.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],codegarden.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],commerce-telemetry.umbraco.com,212.48.69.194,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],community.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dashboard.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.functions.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.worker.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],developer-survey.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],discord.umbraco.com,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dk-fundamentals.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],docs.umbraco.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375",2bdeb8997c-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"digicert.com, letsencrypt.org, pki.goog",,,
[x],ecomapi.umbraco.com,20.229.124.193,,shop.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],email.umbraco.com,"104.17.91.109, 104.17.90.109, 104.17.87.109, 104.17.89.109, 104.17.88.109","2606:4700::6811:576d, 2606:4700::6811:5a6d, 2606:4700::6811:596d, 2606:4700::6811:5b6d, 2606:4700::6811:586d",umbraco.activehosted.com,"kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],eu-fundamentals.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],events.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],functions.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],identity-dev.umbraco.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","identity-dev-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],identity.umbraco.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],jos.test.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],jostestsslagain.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],kagekagekage.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],license-validation.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mta-sts.umbraco.com,"13.32.121.20, 13.32.121.106, 13.32.121.98, 13.32.121.115","2600:9000:2240:3800:1d:1d56:2200:93a1, 2600:9000:236e:f000:1d:1d56:2200:93a1, 2600:9000:2240:400:1d:1d56:2200:93a1, 2600:9000:2240:da00:1d:1d56:2200:93a1, 2600:9000:2240:4800:1d:1d56:2200:93a1, 2600:9000:236e:a400:1d:1d56:2200:93a1, 2600:9000:2240:c00:1d:1d56:2200:93a1, 2600:9000:236e:7c00:1d:1d56:2200:93a1",dp8qmenvo69ag.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1.awsdns-00.com, ns-1873.awsdns-42.co.uk, ns-1210.awsdns-23.org, ns-707.awsdns-24.net",
[x],onsite.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],our.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],portal.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],redirect.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],redirect.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],shop.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static.identity-dev.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static.identity.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],storybook.cloud.umbraco.com,20.36.155.201,,"yellow-glacier-026fbb703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
[x],support-test-rubbermaid-commercial.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],support.umbraco.com,"104.16.53.111, 104.16.51.111",,umbraco.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-28.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=28"
[x],swag.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],telemetry.umbraco.com,104.19.208.28,,umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","davina.ns.cloudflare.com, roan.ns.cloudflare.com","MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all"
[x],training.umbraco.com,134.122.92.17,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],uilibrary.umbraco.com,40.118.40.109,,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],umbraco.com,104.19.208.28,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","roan.ns.cloudflare.com, davina.ns.cloudflare.com","facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, MS=ms52615003, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, status-page-domain-verification=276d3sk1v8q9"
[x],us-fundamentals.umbraco.com,,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],uui.umbraco.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],worker.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.cg.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.codegarden.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.community.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.dashboard.umbraco.com,"104.18.35.223, 172.64.152.33",,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.nl.umbraco.com,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
