new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,caa,mx,txt,ns
[x],_u.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.dev-cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.identity.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],api.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],cg.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],codegarden.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,,
[x],community.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],dashboard.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],dev-cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],dev.api.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],dev.functions.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],dev.license-validation.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],discord.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,,
[x],dk-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.umbraco.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275",2bdeb8997c-hosting.gitbook.io,True,cloudflare,"digicert.com, letsencrypt.org, pki.goog",,,
[x],ecomapi.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.229.124.193,,shop.umbraco.com,,,,,,
[x],email.umbraco.com,"kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.88.109, 104.17.91.109, 104.17.89.109, 104.17.90.109, 104.17.87.109","2606:4700::6811:596d, 2606:4700::6811:5a6d, 2606:4700::6811:5b6d, 2606:4700::6811:586d, 2606:4700::6811:576d",umbraco.activehosted.com,True,cloudflare,,,,
[x],eu-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],events.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],feedback.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,,
[x],hostnametest.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],identity-dev.umbraco.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","identity-dev-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],identity.umbraco.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],jos.test.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jostestsslagain.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kagekagekage.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],license-validation.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],mta-sts.umbraco.com,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.24, 18.66.122.72, 18.66.122.109, 18.66.122.123","2600:9000:2250:1800:1d:1d56:2200:93a1, 2600:9000:2250:1a00:1d:1d56:2200:93a1, 2600:9000:2250:2000:1d:1d56:2200:93a1, 2600:9000:2250:dc00:1d:1d56:2200:93a1, 2600:9000:2250:5c00:1d:1d56:2200:93a1, 2600:9000:2250:600:1d:1d56:2200:93a1, 2600:9000:2250:6600:1d:1d56:2200:93a1, 2600:9000:2250:5000:1d:1d56:2200:93a1",dp8qmenvo69ag.cloudfront.net,True,cloudfront,,,,
[x],onsite.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],our.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],portal.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],redirect.identity-dev.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],redirect.identity.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],shop.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],static.identity-dev.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,True,cloudflare,,,,
[x],static.identity.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],storybook.cloud.umbraco.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,20.36.155.201,,"yellow-glacier-026fbb703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,
[x],support.umbraco.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,umbraco.zendesk.com,True,cloudflare,,mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",
[x],swag.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],telemetry.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.19.208.28,,umbraco.com,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms52615003, status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU","roan.ns.cloudflare.com, davina.ns.cloudflare.com"
[x],training.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,134.122.92.17,,,,,,,,
[x],try.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],uilibrary.umbraco.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.40.109,,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",True,azure,,,,
[x],umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.19.208.28,,,True,cloudflare,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, status-page-domain-verification=276d3sk1v8q9, MS=ms52615003, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU","davina.ns.cloudflare.com, roan.ns.cloudflare.com"
[x],us-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.cg.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],www.codegarden.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,,
[x],www.community.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],www.dashboard.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
[x],www.nl.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,,
[x],www.try.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,,
[x],www.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,True,cloudflare,,,,
