new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns,caa
,_u.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.dev-cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.identity-dev.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,api.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,api.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,apidocs.umbraco.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.67, 13.107.246.67","2620:1ec:bdf::67, 2620:1ec:46::67",,,"umbracoapidocs.azureedge.net, umbracoapidocs.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
,cg.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,codegarden.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,community.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",True,cloudflare,dns.umbraco.io,,,,
,dashboard.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,dev-cloud.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
