new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
,_u.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.dev-cloud.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apidocs.umbraco.com,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"umbracoapidocs.azureedge.net, umbracoapidocs.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,
,cg.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cloud.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,codegarden.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,community.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,dashboard.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
