new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,mx
[x],27-13.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],addressproviderasnfwd1.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arminsche.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],as14618curitiba.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astrology.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-bb.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
