new,host,a,aaaa,soa,status_code,ns,cname,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],00-11-okta-mfa-ackorigin.access.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],00-11-okta-mfa-ackorigin.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.pixie-parking.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],addressproviderasnfwd1.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ads.porkbun.com,34.209.144.64,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ahzols.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],as14618curitiba.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astrology.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],authentication-gy.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autoconfig.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bali.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bbs.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcn.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],below.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],berlin.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],beta.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],betamax.porkbun.com,"52.11.167.94, 34.212.103.107","2600:1f14:35:3001:10f6:cd4:33ab:134d, 2600:1f14:35:3002:6b2e:851e:5d80:ebff","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],biglytics-2960849.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.porkbun.com,"192.0.78.13, 192.0.78.12",,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,"porkbunblog.wordpress.com, lb.wordpress.com",,,,,,,
[x],blogs.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],builder.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],catalunia.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cf1.porkbun.com,"52.222.144.34, 52.222.144.62, 52.222.144.24, 52.222.144.57",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],citrix.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloudflare.comfortaleza.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cname.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],comfortaleza.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],coritiba.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
