new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],a.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],addressproviderasnfwd1.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ads.porkbun.com,34.209.144.64,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],as14618curitiba.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash2-heroicconsumer-a5.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],astrology.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],autodiscover.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bali.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],barcelona.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbs.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bcn.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],below.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],berlin.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
