new,host,ttl,a,aaaa,soa,status_code,ns,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,mx
[x],0-summary-files.dixie.porkbun.com,60,"34.214.128.227, 34.216.50.251, 52.35.220.204","2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3000:618d:37fd:2090:87a2, 2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],00-13.dixie.porkbun.com,900,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],001-v3-client.dixie.porkbun.com,60,"34.214.128.227, 52.35.220.204, 34.216.50.251","2600:1f14:35:3000:618d:37fd:2090:87a2, 2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3002:a3dc:723:32f:ad87","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],002-zeejzb2mvdzfnhjd.dixie.porkbun.com,60,"52.35.220.204, 34.214.128.227, 34.216.50.251","2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3000:618d:37fd:2090:87a2","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],01-7-5.dixie.porkbun.com,60,"52.35.220.204, 34.216.50.251, 34.214.128.227",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],05-98-1.dixie.porkbun.com,60,"34.216.50.251, 34.214.128.227, 52.35.220.204",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],058-3.dixie.porkbun.com,55,"34.214.128.227, 52.35.220.204, 34.216.50.251","2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3000:618d:37fd:2090:87a2","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],06-05-2.dixie.porkbun.com,60,,"2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3000:618d:37fd:2090:87a2","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],060-4.fwd1.porkbun.com,60,"52.35.220.204, 34.216.50.251, 34.214.128.227",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],063-10.dixie.porkbun.com,60,,"2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3000:618d:37fd:2090:87a2","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],098-7.dixie.porkbun.com,60,"34.214.128.227, 52.35.220.204, 34.216.50.251","2600:1f14:35:3002:a3dc:723:32f:ad87, 2600:1f14:35:3001:e04f:dfaa:e2f3:ae6f, 2600:1f14:35:3000:618d:37fd:2090:87a2","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
