new,host,a,aaaa,soa,status_code,ns,txt,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],1-52.porkbun.com,"34.212.105.9, 34.218.4.229, 52.43.206.38, 44.241.114.51, 34.211.9.223, 52.39.38.250, 44.241.243.71, 44.241.90.198","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a.porkbun.com,"34.211.9.223, 44.233.151.97, 34.217.251.164, 52.39.38.250, 52.89.24.113, 34.218.4.229, 44.241.23.77, 34.212.105.9","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aafa.porkbun.com,"44.241.23.77, 44.241.114.51, 44.241.90.198, 34.212.193.228, 52.39.38.250, 44.239.74.87, 54.214.66.14, 44.233.151.97","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.porkbun.com,"44.241.243.71, 44.239.74.87, 34.211.9.223, 52.89.24.113, 34.218.4.229, 54.214.66.14, 44.241.90.198, 52.39.38.250","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ads.porkbun.com,34.209.144.64,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ahzols.porkbun.com,"52.43.206.38, 52.89.24.113, 54.214.66.14, 34.217.251.164, 34.218.4.229, 44.239.74.87, 44.241.23.77, 44.241.90.198","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.porkbun.com,"52.39.38.250, 52.43.206.38, 52.89.24.113, 54.214.66.14, 34.212.105.9, 44.239.74.87, 44.241.23.77, 44.241.90.198","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ea53:3e9f:e152:9663","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.porkbun.com,"34.212.105.9, 54.214.66.14, 44.241.90.198, 44.233.151.97, 44.241.114.51, 34.212.193.228, 34.218.4.229, 44.241.243.71","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astrology.porkbun.com,"44.241.23.77, 44.241.114.51, 44.239.74.87, 34.211.9.223, 34.212.193.228, 54.214.66.14, 44.241.90.198, 52.39.38.250","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],austin-supra-5.porkbun.com,"44.239.74.87, 54.214.66.14, 44.241.114.51, 34.218.4.229, 52.89.24.113, 44.241.90.198, 34.211.9.223, 44.241.23.77","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autoconfig.porkbun.com,"44.241.114.51, 34.217.251.164, 44.239.74.87, 34.218.4.229, 52.89.24.113, 44.233.151.97, 44.241.23.77, 34.211.9.223","2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
