new,host,a,aaaa,soa,status_code,ns,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],00-11-okta-mfa-ackorigin.access.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],00-11-okta-mfa-ackorigin.wpdev.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.pixie-parking.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],addressproviderasnfwd1.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ads.porkbun.com,34.209.144.64,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ahzols.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alumni-s-posad.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apac54.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],as14618curitiba.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astrology.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
