new,host,soa,ns,status_code,a,cdn,cdn-name,txt
[x],age-0-2-1.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",,NOERROR,34.72.115.8,True,google,
[x],career.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"174.129.122.169, 18.207.187.85, 44.203.122.190",,,
[x],cloudcontrol.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],connect-data.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],connect.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],demo.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],developer.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],developers.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],mail.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],mobile.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],mta15v8.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,True,google,
[x],muc.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],new-blog.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],partner.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],paygate.app.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,34.72.115.8,True,google,google-site-verification=ApFyWshfphg9-FCC6D_LA9VuRiG1ualwHdk1QFTINRs
[x],primmr-zwl54fjp6iqbjpbs.www.paymill.com,,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,34.72.115.8,True,google,
[x],review.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],sdwwweqg.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,34.72.115.8,True,google,
[x],support.paymill.com,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"54.158.127.227, 18.207.187.85, 44.203.122.190",,,
[x],tds.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],tor160-176-grc.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"34.72.115.8, 174.129.122.169, 18.207.187.85, 44.203.122.190",True,google,
[x],v1.app.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],v3-prod-altconfig-redirect.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,34.72.115.8,True,google,
[x],w.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
[x],www.app.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],www.blog.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,,
[x],www.career.paymill.com,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,
