new,host,a,soa,ns,status_code,cdn,cdn-name,txt
[x],access.www.paymill.com,"34.72.115.8, 3.82.248.170, 3.92.185.16, 44.203.64.79, 44.211.211.198, 54.208.195.247","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],administrator.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],backup.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com",,NOERROR,True,google,
[x],beta.app.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],beta.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],blog.paymill.com,"3.82.102.119, 3.82.248.170, 44.203.64.79, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],bridge.paymill.com,"3.82.102.119, 3.82.248.170, 34.239.133.94, 35.171.6.92, 44.203.64.79, 184.72.137.59, 44.203.111.182, 52.90.111.117, 54.86.8.179, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],bridge.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],builds.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],button.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],button.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],career.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],career.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],cdn.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],cloud.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],cms.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],conf.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],connect-data.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],connect.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
