new,host,soa,status_code,ns,a,cdn,cdn-name
[x],beta.app.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com","34.230.37.176, 44.201.111.90, 54.86.243.252, 54.87.235.219, 54.161.56.81, 54.174.26.37, 3.88.36.154, 18.208.114.148, 34.203.191.166, 44.211.46.60, 54.173.13.132, 54.211.229.201",,
[x],beta.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],blog.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],blog.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],bridge.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],cloud.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",34.72.115.8,True,google
[x],cloudcontrol.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],cms.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,True,google
[x],code.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,True,google
[x],connect.paymill.com,,NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],dashboard.www.paymill.com,,NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],demo.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],developer.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],developer.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],drupal.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],grafana.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com","34.72.115.8, 34.230.37.176, 44.201.111.90, 54.86.243.252, 54.87.235.219, 54.161.56.81, 54.174.26.37, 3.88.36.154, 18.208.114.148, 34.203.191.166, 44.211.46.60, 54.173.13.132, 54.211.229.201",True,google
[x],info.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],info.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],ir.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",34.72.115.8,True,google
[x],jobs.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],jobs.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,True,google
[x],login.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],market.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,True,google
[x],muc.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],mysql.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],prod.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],psp.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],review.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,,,,
[x],static.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],static.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,True,google
[x],support.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],support.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",34.72.115.8,True,google
[x],tds.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com",,,
[x],test-tds.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns1.namebrightdns.com, ns2.namebrightdns.com",,,
[x],test-token-v2.www.paymill.com,"ns1.namebrightdns.com, dns.namebright.com",NOERROR,"ns2.namebrightdns.com, ns1.namebrightdns.com","34.72.115.8, 34.230.37.176, 44.201.111.90, 54.86.243.252, 54.87.235.219, 54.161.56.81, 54.174.26.37, 3.88.36.154, 18.208.114.148, 34.203.191.166, 44.211.46.60, 54.173.13.132, 54.211.229.201",True,google
