new,host,ns,status_code,soa,cdn,cdn-name,a,txt
[x],222-49h-analytics.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,"34.72.115.8, 3.84.45.52, 54.211.56.124, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],55-676-0.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],amx.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],api-black.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],api.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],app.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,"3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],aravindv.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,"34.72.115.8, 3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],atl-prd-res-51a.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],ausdco-01-16.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],avalere.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
