new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,ns,cname,mx
[x],15-18.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],24-02-0.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],accprojectsvr.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],aoldc-m01.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],app39.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],atl-itpodev-esx-01a.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],auth.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devnet3/oasis-auth-ingress",,,
[x],avn-internalweb-gamma.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],c36.ops.oasiscloud.io,"188.114.98.224, 188.114.99.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],cdn.oasiscloud.io,"143.204.231.11, 143.204.231.89, 143.204.231.17, 143.204.231.55",,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1230.awsdns-25.org, ns-1706.awsdns-21.co.uk, ns-276.awsdns-34.com, ns-755.awsdns-30.net",d6r6fsfjy1uyi.cloudfront.net,
[x],daenerysadmin.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],devnet.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],docs.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dwbur-panma.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],elastic-ui.monitoring.us-west-2.ops-production.oasiscloud.io,,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],elastic.monitoring.us-west-2.ops-production.oasiscloud.io,,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/es-ingress",,,
[x],elections-infostrates3mailgw2.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],eqs-sandbox-ui-regional.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
