new,host,a,soa,status_code,cdn,cdn-name,txt,ns,aaaa,cname,mx
[x],api.internal.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devnet3/oasis-auth-ingress",,,,
[x],blockexplorer.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b",,
[x],blockexplorer.pro-wh.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],cdn.oasiscloud.io,"18.244.155.107, 18.244.155.23, 18.244.155.16, 18.244.155.31","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-276.awsdns-34.com, ns-1230.awsdns-25.org, ns-1706.awsdns-21.co.uk, ns-755.awsdns-30.net",,d6r6fsfjy1uyi.cloudfront.net,
[x],dashboard.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b",,
[x],devnet.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5",,
[x],ebob-inbound-e16.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,"2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b",,
[x],elastic-ui.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],elastic.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/es-ingress",,,,
[x],faucet.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b",,
