input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
*.oneschema.co,OneSchema CSV Importer | The embeddable CSV Importer for Developers,200,82376,www.oneschema.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:21:09Z,2023-07-29T23:21:08Z,CN=www.oneschema.co,www.oneschema.co,www.oneschema.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,887f22360e18c7851e6325293815ecef,21ad132c155889b8bb66325ccdf0ad3864eda6f6da7f55d8b0241824d0ec026c,,ctls,www.oneschema.co,,443,https://oneschema.co:443,https,,text/html,GET,99.83.190.102,/,1292981590,75.2.70.75,Webflow,286,False,,,https://www.oneschema.co/,,,
*.vanta.com,"SOC 2, HIPAA, ISO 27001, PCI, and GDPR Compliance",200,102306,www.vanta.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T15:14:14Z,2023-07-31T15:14:13Z,CN=www.vanta.com,www.vanta.com,www.vanta.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25292f957472fb728e4c54f2e3800af,337dd6aa1db8c087a9d1636cae85f233c5420f9672b76ad5fa31e30f3e5899af,,ctls,www.vanta.com,,443,https://vanta.com:443,https,,text/html,GET,99.83.190.102,/,2075487366,75.2.70.75,Webflow,731,False,,,https://www.vanta.com/,,,
api-demo.intigriti.com,ERROR: The request could not be satisfied,403,919,api-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api-demo.intigriti.com,cloudfront,443,https://api-demo.intigriti.com:443,https,CloudFront,text/html,GET,13.32.99.70,/,-81280714,13.32.99.88,Amazon Web Services,20,False,True,,,,,
api.intigriti.com,,404,,api.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api.intigriti.com,cloudfront,443,https://api.intigriti.com:443,https,Hidden,,GET,13.32.99.2,/,-1840324437,13.32.99.4,HSTS,1,False,True,,,,,
app-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-demo.intigriti.com,cloudfront,443,https://app-demo.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.32,/,1800798348,13.225.78.31,HSTS,272,False,True,,,,,
app-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-stage.intigriti.com,cloudfront,443,https://app-stage.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.32,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-uat.intigriti.com,cloudfront,443,https://app-uat.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.24,/,1800798348,13.225.78.32,HSTS,272,False,True,,,,,
app.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,316055,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://app.intigriti.com:443,https,Vercel,text/html,GET,13.225.78.32,/,-1533858881,13.225.78.24,Vercel,1,False,True,www.gstatic.com,https://www.intigriti.com/,,,
autodiscover.intigriti.com,Sign in to Outlook,200,39834,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.intigriti.com:80,http,,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:70::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=730be641-8777-06db-169e-093b53d9680b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=intigriti.com&nonce=638224826786547214.e35d9ced-546a-4d3d-878c-2f6a044784f1&state=DctNDsIgEEBhsHcxcUF_YGCmi8azTBhqSKwkFOv1ZfG93dNKqaG7dXruURgcWQtkA1LwgHaBMTkva0xiPAQ2IE4MIUVj98AzABLsi-7vYyo_np418fvY8qflV80tj7Ec90s2_rYi-YzlSvUP,Microsoft Corporation,,
blog.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,109345,blog.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T23:28:50Z,2023-08-28T23:28:49Z,CN=tls.automattic.com,tls.automattic.com,www.transitintelligence.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a0dea966c41807a534c67aea7352016,5a7bd783109444858a8b207a3bebe6887e18740039f0763f11feda044cecf43d,,ctls,blog.intigriti.com,,443,https://blog.intigriti.com:443,https,nginx,text/html,GET,192.0.78.13,/,1274734426,192.0.78.12,Yoast SEO:20.9,1030,False,,,,,,
