input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
*.oneschema.co,OneSchema CSV Importer | The embeddable CSV Importer for Developers,200,80695,www.oneschema.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:21:09Z,2023-07-29T23:21:08Z,CN=www.oneschema.co,www.oneschema.co,www.oneschema.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,887f22360e18c7851e6325293815ecef,21ad132c155889b8bb66325ccdf0ad3864eda6f6da7f55d8b0241824d0ec026c,,ctls,www.oneschema.co,,443,https://oneschema.co:443,https,,text/html,GET,75.2.70.75,/,9708881,99.83.190.102,Webflow,286,False,,,,https://www.oneschema.co/,,
*.vanta.com,"SOC 2, HIPAA, ISO 27001, PCI, and GDPR Compliance",200,100940,www.vanta.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T15:14:14Z,2023-07-31T15:14:13Z,CN=www.vanta.com,www.vanta.com,www.vanta.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25292f957472fb728e4c54f2e3800af,337dd6aa1db8c087a9d1636cae85f233c5420f9672b76ad5fa31e30f3e5899af,,ctls,www.vanta.com,,443,https://vanta.com:443,https,,text/html,GET,99.83.190.102,/,1167867711,75.2.70.75,Webflow,718,False,,,,https://www.vanta.com/,,
api-uat.intigriti.com,ERROR: The request could not be satisfied,403,919,api-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,api-uat.intigriti.com,cloudfront,443,https://api-uat.intigriti.com:443,https,CloudFront,text/html,GET,13.32.99.4,/,415550387,13.32.99.88,Amazon Web Services,20,False,True,,,,,
api.intigriti.com,,404,,api.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,api.intigriti.com,cloudfront,443,https://api.intigriti.com:443,https,Hidden,,GET,13.32.99.70,/,-1840324437,13.32.99.4,HSTS,1,False,True,,,,,
app-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,app-demo.intigriti.com,cloudfront,443,https://app-demo.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.31,/,1800798348,13.225.78.32,HSTS,272,False,True,,,,,
app-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,app-stage.intigriti.com,cloudfront,443,https://app-stage.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.32,/,1800798348,13.225.78.24,HSTS,272,False,True,,,,,
app-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,app-uat.intigriti.com,cloudfront,443,https://app-uat.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.31,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,325034,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://app.intigriti.com:443,https,Vercel,text/html,GET,13.225.78.24,/,-1533858881,13.225.78.32,Vercel,1,False,True,https://www.datocms-assets.com,,https://www.intigriti.com/,,
autodiscover.intigriti.com,Sign in to Outlook,200,200844,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.intigriti.com:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:807::8,HSTS,171,False,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cc768bf7-481c-1d54-4644-dc4b101ad3af&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=intigriti.com&nonce=638203277196706123.d7d8159d-9d16-4ace-8ad8-aa03d0010c29&state=DctBDgIhDEBR0LuYuGCmBaWwmHiWhhLTxJEEcby-LN7ffWuMOU-nycKMoRiSh-CJMEeCiD4sQpLwnsVlwehuXKpLLMkxQxAAhOKzne91bT9eH73ya9_0PfTZdehS2n45ZOPvaKKf0o7a_w,,
blog.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,116460,blog.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:27:44Z,2023-06-28T00:27:43Z,CN=tls.automattic.com,tls.automattic.com,www.transitintelligence.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a26595c518555bb547f663ef7c63b9ac,4a2525170df119131f9add19ca4de1cc93dbaa691ba8fea6b6b0acd2c97620d4,,ctls,blog.intigriti.com,,443,https://blog.intigriti.com:443,https,nginx,text/html,GET,192.0.78.12,/,1274734426,192.0.78.13,Yoast SEO:20.7,1060,False,,,,,,
