input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url,location
*.oneschema.co,OneSchema CSV Importer | The embeddable CSV Importer for Developers,200,82272,www.oneschema.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T00:18:01Z,2023-10-16T00:18:00Z,CN=www.oneschema.co,www.oneschema.co,www.oneschema.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83c902d9def3558b3bfd7a37905d0008,7c5fb8853ad50e0480c4a38c32510e493445b856d129939509e5f72bf6ca51f5,,ctls,www.oneschema.co,,443,https://oneschema.co:443,https,,text/html,GET,99.83.190.102,/,1331823808,75.2.70.75,Webflow,286,False,,,,,https://www.oneschema.co/,
api-stage.intigriti.com,ERROR: The request could not be satisfied,403,919,api-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api-stage.intigriti.com,cloudfront,443,https://api-stage.intigriti.com:443,https,CloudFront,text/html,GET,13.32.99.70,/,1859870837,13.32.99.88,Amazon Web Services,20,False,True,,,,,
api-uat.intigriti.com,ERROR: The request could not be satisfied,403,919,api-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api-uat.intigriti.com,cloudfront,443,https://api-uat.intigriti.com:443,https,CloudFront,text/html,GET,13.32.99.70,/,1042907661,13.32.99.4,Amazon Web Services,20,False,True,,,,,
api.intigriti.com,,404,,api.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api.intigriti.com,cloudfront,443,https://api.intigriti.com:443,https,Hidden,,GET,13.32.99.70,/,-1840324437,13.32.99.2,HSTS,1,False,True,,,,,
app-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-demo.intigriti.com,cloudfront,443,https://app-demo.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.32,/,1800798348,13.225.78.24,HSTS,272,False,True,,,,,
app-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-stage.intigriti.com,cloudfront,443,https://app-stage.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.32,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-uat.intigriti.com,cloudfront,443,https://app-uat.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.116,/,1800798348,13.225.78.24,HSTS,272,False,True,,,,,
app.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,270748,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T18:55:03Z,2023-10-20T18:55:02Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d83783404edaa9403d62d6bf7e497c13,9fa9dd147c836d0e500e412b4410ba3fab881b1cc9a87496d9062fb3222f5fcc,,ctls,www.intigriti.com,cloudfront,443,https://app.intigriti.com:443,https,Vercel,text/html,GET,13.225.78.116,/,-1533858881,13.225.78.24,Vercel,1,False,True,https://www.datocms-assets.com,,,https://www.intigriti.com/,
autodiscover.intigriti.com,Sign in to Outlook,200,39709,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.intigriti.com:80,http,,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:82c::8,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=211beb03-8040-7196-9b85-e60ad0778683&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=intigriti.com&nonce=638260206505866736.9c9d823b-f303-4c76-9a0d-93e97f624a31&state=DctBDsIgEEBRsHcxcUE7Mu3ALBrPgkDNJFYSxHr9snh_97VSaugunYYe5Qi9JbBACyyeyCGNHDl5i0-zIaCZoyPDAZJhzOw2snPAu-7vbSr_MD1qDu99lU-TV5UmYyz79Uhr-LWS5BvLkesJ,
bff-public.intigriti.com,,404,127,bff-public.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,bff-public.intigriti.com,cloudfront,443,https://bff-public.intigriti.com:443,https,Hidden,application/json,GET,13.32.99.113,/,856293261,13.32.99.122,HSTS,1,False,True,,,,,
