input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
*.oneschema.co,OneSchema CSV Importer | The embeddable CSV Importer for Developers,200,82272,www.oneschema.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:21:09Z,2023-07-29T23:21:08Z,CN=www.oneschema.co,www.oneschema.co,www.oneschema.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,887f22360e18c7851e6325293815ecef,21ad132c155889b8bb66325ccdf0ad3864eda6f6da7f55d8b0241824d0ec026c,,ctls,www.oneschema.co,,443,https://oneschema.co:443,https,,text/html,GET,75.2.70.75,/,279831479,99.83.190.102,Webflow,286,False,,,https://www.oneschema.co/,,,
api.intigriti.com,,404,,api.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,api.intigriti.com,cloudfront,443,https://api.intigriti.com:443,https,Hidden,,GET,13.32.99.70,/,-1840324437,13.32.99.4,HSTS,1,False,True,,,,,
app-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-demo.intigriti.com,cloudfront,443,https://app-demo.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.31,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-stage.intigriti.com,cloudfront,443,https://app-stage.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.24,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,app-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,app-uat.intigriti.com,cloudfront,443,https://app-uat.intigriti.com:443,https,Hidden,text/html,GET,13.225.78.31,/,1800798348,13.225.78.116,HSTS,272,False,True,,,,,
app.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,315929,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://app.intigriti.com:443,https,Vercel,text/html,GET,13.225.78.31,/,-1533858881,13.225.78.24,Vercel,1,False,True,https://www.datocms-assets.com,https://www.intigriti.com/,,,
autodiscover.intigriti.com,Sign in to Outlook,200,39710,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.intigriti.com:80,http,,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:c07::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0ae05993-839f-c6a4-2064-117e05d6ccad&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=intigriti.com&nonce=638250715295116974.a9ed778f-6976-4316-bcfc-f2fbe2c0a304&state=DYtLCsIwFAATexfBRdr8X7MonuU1HwlYAzHW6_ctZmAWwxljE3EjuCQx8GbVToJyOjilfAA7Y8gJYC2CygtrlBd7LFEUXfaso0QjLaf3sbQ_Ls-e8X1s9TPqq9dR59iO-5k2_I2W6je2M_cL,Microsoft Corporation,,
bff-public.intigriti.com,,404,127,bff-public.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,bff-public.intigriti.com,cloudfront,443,https://bff-public.intigriti.com:443,https,Hidden,application/json,GET,13.32.99.94,/,-2106308281,13.32.99.126,HSTS,1,False,True,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.193.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,True,,https://www.jsdelivr.com,,,
cdn.merge.dev,Merge Link,200,1442,cdn.merge.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=cdn.merge.dev, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.merge.dev,cdn.merge.dev,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b2122845bd5acd48d51a7363a3d5d6,368bf66b4181f7624ca6f0eec75696823d5260241942975e9a1e64058d1b9004,,ctls,cdn.merge.dev,cloudflare,443,https://cdn.merge.dev:443,https,cloudflare,text/html,GET,172.67.29.169,/,1393766081,2606:4700:10::6816:23fe,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
