new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa
,api-demo.intigriti.com,"13.32.99.4, 13.32.99.88, 13.32.99.2, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-stage.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.2, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-uat.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"108.138.85.65, 108.138.85.25, 108.138.85.4, 108.138.85.46","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.139.55, 52.222.139.89, 52.222.139.126, 52.222.139.108","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.139.89, 52.222.139.108, 52.222.139.55, 52.222.139.126","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.97.163.8, 52.97.201.72, 52.97.250.200, 52.97.250.248, 40.101.82.72, 40.101.83.24, 52.97.135.120, 40.101.81.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:7075::8, 2603:1026:c03:7064::8, 2603:1026:c03:7072::8, 2603:1026:c03:581a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,,
,click-stage.intigriti.com,"18.244.179.58, 18.244.179.72, 18.244.179.33, 18.244.179.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"18.244.179.33, 18.244.179.31, 18.244.179.58, 18.244.179.72","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.66.112.56, 18.66.112.37, 18.66.112.83, 18.66.112.5","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.66.112.37, 18.66.112.56, 18.66.112.5, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
