new,host,a,soa,caa,status_code,cdn,cdn-name,aaaa,cname,txt,ns,mx
,api-demo.intigriti.com,"13.32.99.2, 13.32.99.88, 13.32.99.70, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-stage.intigriti.com,"13.32.99.70, 13.32.99.2, 13.32.99.4, 13.32.99.88","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api-uat.intigriti.com,"13.32.99.88, 13.32.99.4, 13.32.99.2, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,api.intigriti.com,"18.160.41.90, 18.160.41.128, 18.160.41.31, 18.160.41.110","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,app-stage.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,app-uat.intigriti.com,"52.222.174.125, 52.222.174.59, 52.222.174.93, 52.222.174.27","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,app.intigriti.com,"52.222.174.27, 52.222.174.59, 52.222.174.93, 52.222.174.125","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,autodiscover.intigriti.com,"52.97.201.120, 40.99.205.40, 40.101.12.24, 52.97.158.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c03:5818::8, 2603:1026:c03:7064::8, 2603:1026:207:a7::8, 2603:1026:207::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,
,careers.intigriti.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,
,click-demo.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,click-stage.intigriti.com,"143.204.89.99, 143.204.89.7, 143.204.89.110, 143.204.89.21","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,click-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,click.intigriti.com,"143.204.89.110, 143.204.89.7, 143.204.89.21, 143.204.89.99","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,communication-demo.intigriti.com,"18.66.112.5, 18.66.112.56, 18.66.112.83, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,communication-stage.intigriti.com,"108.157.229.107, 108.157.229.9, 108.157.229.68, 108.157.229.47","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,communication-uat.intigriti.com,"18.66.112.56, 18.66.112.37, 18.66.112.5, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",
,communication.intigriti.com,"18.155.129.30, 18.155.129.107, 18.155.129.102, 18.155.129.127","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,
,hello.intigriti.com,"44.207.49.235, 54.146.223.132, 34.200.75.180",,letsencrypt.org,NOERROR,,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",
,intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com",NOERROR,,,,,"v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, apple-domain-verification=BEgqZPh3Q4uX5HPk, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou","ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",intigriti-com.mail.protection.outlook.com
,jobs-demo.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,jobs-stage.intigriti.com,"13.226.153.111, 13.226.153.61, 13.226.153.93, 13.226.153.87","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,jobs-uat.intigriti.com,"108.138.7.34, 108.138.7.28, 108.138.7.48, 108.138.7.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,jobs.intigriti.com,"108.138.7.34, 108.138.7.48, 108.138.7.24, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,kb.intigriti.com,"13.32.110.35, 13.32.110.49, 13.32.110.124, 13.32.110.129","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,login-demo.intigriti.com,"13.224.189.31, 13.224.189.96, 13.224.189.55, 13.224.189.19","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.55, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,login.intigriti.com,"13.224.189.31, 13.224.189.19, 13.224.189.96, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
