new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa
,api.intigriti.com,"13.32.99.70, 13.32.99.88, 13.32.99.2, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"18.244.155.76, 18.244.155.41, 18.244.155.100, 18.244.155.26","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"18.244.155.100, 18.244.155.41, 18.244.155.76, 18.244.155.26","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.32, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"40.99.149.136, 40.99.157.56, 40.99.157.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:70::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,
,click.intigriti.com,"108.157.229.53, 108.157.229.34, 108.157.229.33, 108.157.229.76","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"108.157.229.9, 108.157.229.68, 108.157.229.107, 108.157.229.47","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.155.129.107, 18.155.129.30, 18.155.129.102, 18.155.129.127","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-uat.intigriti.com,"18.155.129.102, 18.155.129.127, 18.155.129.107, 18.155.129.30","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication.intigriti.com,"18.66.112.5, 18.66.112.37, 18.66.112.83, 18.66.112.56","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,letsencrypt.org
,intigriti.me,"108.157.4.62, 108.157.4.94, 108.157.4.106, 108.157.4.14","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net, ns-124.awsdns-15.com, ns-1348.awsdns-40.org","mail1.intigriti.me, mail2.intigriti.me","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all","amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com"
,jobs-demo.intigriti.com,"13.226.153.93, 13.226.153.111, 13.226.153.87, 13.226.153.61","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"99.86.91.59, 99.86.91.74, 99.86.91.35, 99.86.91.80","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"99.86.91.59, 99.86.91.74, 99.86.91.80, 99.86.91.35","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"18.244.146.121, 18.244.146.106, 18.244.146.9, 18.244.146.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.224.189.35, 13.224.189.102, 13.224.189.90, 13.224.189.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"13.224.189.55, 13.224.189.19, 13.224.189.31, 13.224.189.96","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.31, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",
,mta-sts.intigriti.com,"18.244.155.46, 18.244.155.92, 18.244.155.39, 18.244.155.78","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mymessage.api-external-v1.intigriti.com,,,NOERROR,,,,,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2306935.wl186.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,
,status.intigriti.com,"52.14.73.211, 3.136.110.218","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.uptime.com,,,,
,swag.intigriti.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,"letsencrypt.org, digicert.com, globalsign.com"
,t.intigriti.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,trust.intigriti.com,"172.67.27.232, 104.22.26.212, 104.22.27.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4",6095b20d8041cfc51601b06b.cname.vantatrust.com,,,,
,www-stage.intigriti.com,"108.138.7.89, 108.138.7.27, 108.138.7.128, 108.138.7.94","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"108.138.7.27, 108.138.7.89, 108.138.7.94, 108.138.7.128","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
