new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,ns,mx,txt
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,"ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk",intigriti-com.mail.protection.outlook.com,"mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs"
[x],intigriti.me,"108.138.7.129, 108.138.7.68, 108.138.7.19, 108.138.7.82","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",,"ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net","mail1.intigriti.me, mail2.intigriti.me","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all"
,api-demo.intigriti.com,"13.32.99.4, 13.32.99.2, 13.32.99.88, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"108.138.85.65, 108.138.85.25, 108.138.85.4, 108.138.85.46","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"13.225.78.31, 13.225.78.24, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.97.201.88, 40.99.204.152, 40.101.80.200, 52.97.201.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c03:581a::8, 2603:1026:c03:707b::8, 2603:1026:c03:7076::8, 2603:1026:206:1::8",,,
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,
,click-stage.intigriti.com,"65.9.86.53, 65.9.86.21, 65.9.86.106, 65.9.86.73","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"65.9.86.53, 65.9.86.21, 65.9.86.73, 65.9.86.106","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.66.112.56, 18.66.112.5, 18.66.112.83, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.66.112.37, 18.66.112.83, 18.66.112.5, 18.66.112.56","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-uat.intigriti.com,"18.155.129.107, 18.155.129.30, 18.155.129.102, 18.155.129.127","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,
