new,host,a,cname,soa,caa,status_code,txt,cdn,cdn-name,aaaa,mx,ns
[x],intigriti.com,76.76.21.21,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org",NOERROR,"apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all",,,,intigriti-com.mail.protection.outlook.com,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net"
[x],intigriti.me,"108.138.7.129, 108.138.7.19, 108.138.7.82, 108.138.7.68",,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",NOERROR,"1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all",True,cloudfront,,"mail1.intigriti.me, mail2.intigriti.me","ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net"
,api-stage.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.4, 13.32.99.2",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,api-uat.intigriti.com,"108.138.85.4, 108.138.85.46, 108.138.85.25, 108.138.85.65",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,api.intigriti.com,"13.32.99.4, 13.32.99.70, 13.32.99.88, 13.32.99.2",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.32, 13.225.78.116, 13.225.78.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,app-uat.intigriti.com,"13.225.78.24, 13.225.78.32, 13.225.78.31, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,app.intigriti.com,"18.244.155.76, 18.244.155.26, 18.244.155.100, 18.244.155.41",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,autodiscover.intigriti.com,"52.98.171.248, 40.99.214.40, 52.98.175.8, 52.98.243.56, 52.97.135.104, 40.99.150.40, 52.98.242.248, 52.98.241.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82a::8",,
,blog.intigriti.com,,"blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
,click-demo.intigriti.com,"108.138.17.64, 108.138.17.34, 108.138.17.15, 108.138.17.110",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,click-uat.intigriti.com,"108.138.17.64, 108.138.17.15, 108.138.17.110, 108.138.17.34",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,click.intigriti.com,"108.138.17.34, 108.138.17.15, 108.138.17.110, 108.138.17.64",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,communication-demo.intigriti.com,"18.66.112.56, 18.66.112.83, 18.66.112.5, 18.66.112.37",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,communication-stage.intigriti.com,"13.225.223.48, 13.225.223.65, 13.225.223.123, 13.225.223.59",,,,NOERROR,,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net"
,communication.intigriti.com,"18.66.112.56, 18.66.112.37, 18.66.112.5, 18.66.112.83",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,jobs-demo.intigriti.com,"65.9.25.95, 65.9.25.63, 65.9.25.31, 65.9.25.99",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,jobs-stage.intigriti.com,"108.138.7.28, 108.138.7.34, 108.138.7.48, 108.138.7.24",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,jobs.intigriti.com,"108.138.7.28, 108.138.7.34, 108.138.7.24, 108.138.7.48",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,kb.intigriti.com,"13.224.189.90, 13.224.189.35, 13.224.189.102, 13.224.189.103",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,login-demo.intigriti.com,"13.224.189.55, 13.224.189.19, 13.224.189.96, 13.224.189.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,login-stage.intigriti.com,"13.224.189.19, 13.224.189.31, 13.224.189.55, 13.224.189.96",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,login-uat.intigriti.com,"18.165.98.119, 18.165.98.13, 18.165.98.39, 18.165.98.121",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,login.intigriti.com,"18.165.98.13, 18.165.98.119, 18.165.98.39, 18.165.98.121",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,
,mail1.intigriti.me,35.205.170.110,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,
,mail1.test.intigriti.me,34.77.70.208,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",True,google,,,
,mail2.intigriti.me,35.189.246.54,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,google,,,
,mail2.test.intigriti.me,35.205.205.140,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",True,google,,,
,mta-sts.intigriti.com,"18.164.174.19, 18.164.174.41, 18.164.174.90, 18.164.174.58",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,newsletter.intigriti.com,,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,google,,,
,swag.intigriti.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,,
,t.intigriti.com,"34.200.103.172, 3.222.7.36, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","letsencrypt.org, pki.goog, comodoca.com, digicert.com",NOERROR,,,,,,
,trust.intigriti.com,"104.22.27.212, 172.67.27.232, 104.22.26.212",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,"2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4",,
,www-stage.intigriti.com,"108.138.7.89, 108.138.7.128, 108.138.7.94, 108.138.7.27",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www-uat.intigriti.com,"108.138.7.89, 108.138.7.94, 108.138.7.27, 108.138.7.128",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www.intigriti.com,"76.76.21.123, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
