new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org",intigriti-com.mail.protection.outlook.com,"apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all"
[x],intigriti.me,"52.222.149.123, 52.222.149.44, 52.222.149.15, 52.222.149.116","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-868.awsdns-44.net, ns-124.awsdns-15.com, ns-1785.awsdns-31.co.uk, ns-1348.awsdns-40.org","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com","mail1.intigriti.me, mail2.intigriti.me","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all"
,api.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.70, 13.32.99.88","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"108.138.189.23, 108.138.189.66, 108.138.189.125, 108.138.189.14","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.144.13, 52.222.144.84, 52.222.144.93, 52.222.144.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.85.96.93, 52.85.96.57, 52.85.96.117, 52.85.96.95","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"40.99.204.104, 52.97.176.8, 52.97.200.152, 40.101.80.200, 40.101.121.40, 52.97.200.136, 40.99.205.40, 40.99.204.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:7067::8, 2603:1026:c03:581b::8, 2603:1026:207:f5::8, 2603:1026:c03:7079::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,bff-public.intigriti.com,"13.32.99.94, 13.32.99.122, 13.32.99.126, 13.32.99.113","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"108.138.17.15, 108.138.17.64, 108.138.17.34, 108.138.17.110","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
