new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
[x],intigriti.me,"108.138.7.82, 108.138.7.68, 108.138.7.129, 108.138.7.19","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mail2.intigriti.me, mail1.intigriti.me","ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",,
[x],mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,
[x],mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,
,api-demo.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.2, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"18.160.41.31, 18.160.41.110, 18.160.41.90, 18.160.41.128","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.174.27, 52.222.174.59, 52.222.174.93, 52.222.174.125","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.174.27, 52.222.174.93, 52.222.174.59, 52.222.174.125","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.97.201.104, 40.99.204.120, 40.99.204.232, 40.99.204.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:207:a5::8, 2603:1026:c03:7069::8, 2603:1026:c03:707f::8, 2603:1026:c03:7079::8"
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,,"blogintigriti.wordpress.com, lb.wordpress.com",
,careers.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d"
,communication-demo.intigriti.com,"18.66.112.56, 18.66.112.5, 18.66.112.37, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.66.112.5, 18.66.112.83, 18.66.112.56, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-uat.intigriti.com,"52.222.139.112, 52.222.139.60, 52.222.139.42, 52.222.139.76","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,
,communication.intigriti.com,"18.66.112.83, 18.66.112.56, 18.66.112.5, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,
,hello.intigriti.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",
,jobs-stage.intigriti.com,"13.226.153.111, 13.226.153.87, 13.226.153.61, 13.226.153.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"13.226.153.93, 13.226.153.111, 13.226.153.87, 13.226.153.61","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.138.7.34, 108.138.7.48, 108.138.7.24, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"52.222.236.11, 52.222.236.18, 52.222.236.72, 52.222.236.44","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"18.66.233.27, 18.66.233.100, 18.66.233.57, 18.66.233.41","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"13.224.189.96, 13.224.189.19, 13.224.189.31, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"13.224.189.96, 13.224.189.19, 13.224.189.31, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.51, 99.86.4.84","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,landing.subscribepage.com,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,u2306935.wl186.sendgrid.net,
,status.intigriti.com,"3.136.110.218, 52.14.73.211",,NOERROR,,,,,,,cname.uptime.com,
,t.intigriti.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",custom-tracking.salesloft.com,
,www-demo.intigriti.com,"18.66.248.31, 18.66.248.87, 18.66.248.83, 18.66.248.5","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-stage.intigriti.com,"52.222.236.104, 52.222.236.109, 52.222.236.57, 52.222.236.19","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"52.222.236.109, 52.222.236.104, 52.222.236.19, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
