new,host,a,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,cname,aaaa
[x],bff-public.intigriti.com,"13.225.34.93, 13.225.34.104, 13.225.34.117, 13.225.34.76","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all",intigriti-com.mail.protection.outlook.com,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org",,
[x],intigriti.me,"18.66.233.29, 18.66.233.8, 18.66.233.2, 18.66.233.88, 205.251.195.100","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all","mail1.intigriti.me, mail2.intigriti.me","ns-124.awsdns-15.com, ns-1785.awsdns-31.co.uk, ns-1348.awsdns-40.org, ns-868.awsdns-44.net","sectigo.com, letsencrypt.org, amazon.com, amazonaws.com, awstrust.com, amazontrust.com",,
,api-stage.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.4, 13.32.99.2","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-uat.intigriti.com,"108.138.85.4, 108.138.85.25, 108.138.85.46, 108.138.85.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.32, 13.225.78.31, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.32, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.98.152.248, 40.99.150.24, 52.98.171.248, 52.98.243.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d"
,click-stage.intigriti.com,"18.161.97.28, 18.161.97.95, 18.161.97.35, 18.161.97.71","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"108.157.229.53, 108.157.229.34, 108.157.229.76, 108.157.229.33","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"108.138.17.15, 108.138.17.64, 108.138.17.110, 108.138.17.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"13.225.223.48, 13.225.223.59, 13.225.223.123, 13.225.223.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-stage.intigriti.com,"13.225.223.123, 13.225.223.65, 13.225.223.59, 13.225.223.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-uat.intigriti.com,"18.66.112.56, 18.66.112.83, 18.66.112.37, 18.66.112.5","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication.intigriti.com,"18.66.112.83, 18.66.112.56, 18.66.112.5, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,
,hello.intigriti.com,"52.4.193.63, 54.208.145.250, 54.166.167.130","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",
,jobs-demo.intigriti.com,"108.138.7.34, 108.138.7.24, 108.138.7.28, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.7.34, 108.138.7.24, 108.138.7.48, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.138.7.28, 108.138.7.24, 108.138.7.34, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.224.189.102, 13.224.189.90, 13.224.189.103, 13.224.189.35","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.31, 13.224.189.19, 13.224.189.96, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"18.165.98.121, 18.165.98.13, 18.165.98.39, 18.165.98.119","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"18.165.98.13, 18.165.98.119, 18.165.98.39, 18.165.98.121","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"13.224.189.55, 13.224.189.96, 13.224.189.19, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,,,
,mail2.intigriti.me,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,landing.subscribepage.com,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,mx.sendgrid.net,,,u2306935.wl186.sendgrid.net,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cname.uptime.com,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com",shops.myshopify.com,
,t.intigriti.com,"52.44.1.217, 52.4.226.173, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",custom-tracking.salesloft.com,
,trust.intigriti.com,"104.22.27.212, 172.67.27.232, 104.22.26.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,6095b20d8041cfc51601b06b.cname.vantatrust.com,"2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4"
,www-demo.intigriti.com,"108.138.7.128, 108.138.7.27, 108.138.7.94, 108.138.7.89","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-stage.intigriti.com,"108.138.7.89, 108.138.7.27, 108.138.7.128, 108.138.7.94","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"99.86.159.79, 99.86.159.78, 99.86.159.117, 99.86.159.81","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
