new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,intigriti-com.mail.protection.outlook.com,"ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk","mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs","comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
[x],intigriti.me,"108.157.4.14, 108.157.4.94, 108.157.4.106, 108.157.4.62","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mail2.intigriti.me, mail1.intigriti.me","ns-868.awsdns-44.net, ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk","v=spf1 include:amazonses.com -all, 1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ","sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,
,api-uat.intigriti.com,"108.138.85.4, 108.138.85.65, 108.138.85.46, 108.138.85.25","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.70, 13.32.99.88","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.32, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"13.225.78.32, 13.225.78.31, 13.225.78.24, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"40.99.155.232, 52.97.189.72, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82b::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:81a::8"
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,,"blogintigriti.wordpress.com, lb.wordpress.com",
,click-demo.intigriti.com,"108.138.17.64, 108.138.17.15, 108.138.17.34, 108.138.17.110","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"108.138.17.34, 108.138.17.110, 108.138.17.15, 108.138.17.64","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"108.138.17.110, 108.138.17.15, 108.138.17.64, 108.138.17.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"108.157.229.47, 108.157.229.107, 108.157.229.9, 108.157.229.68","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"108.138.217.26, 108.138.217.29, 108.138.217.6, 108.138.217.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,
,communication-uat.intigriti.com,"18.155.129.102, 18.155.129.30, 18.155.129.107, 18.155.129.127","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,
,communication.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.37, 18.66.112.56","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hello.intigriti.com,"44.207.49.235, 54.146.223.132, 34.200.75.180","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",
,jobs-demo.intigriti.com,"99.86.91.35, 99.86.91.74, 99.86.91.59, 99.86.91.80","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"99.86.91.74, 99.86.91.59, 99.86.91.35, 99.86.91.80","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
