new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,aaaa,mx
,api-uat.intigriti.com,"108.138.85.46, 108.138.85.25, 108.138.85.4, 108.138.85.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"13.32.99.70, 13.32.99.88, 13.32.99.2, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"52.222.139.55, 52.222.139.89, 52.222.139.108, 52.222.139.126","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.139.108, 52.222.139.55, 52.222.139.89, 52.222.139.126","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.98.152.184, 40.99.150.40, 40.99.222.184, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82d::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1c::8",
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,
,click-demo.intigriti.com,"108.138.17.15, 108.138.17.64, 108.138.17.34, 108.138.17.110","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"108.138.17.64, 108.138.17.15, 108.138.17.110, 108.138.17.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
