new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,mx,txt,ns
[x],enterpriseenrollment.intigriti.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
[x],enterpriseregistration.intigriti.com,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
[x],intigriti.com,"76.76.21.21, 205.251.193.67, 205.251.194.3, 205.251.196.110, 205.251.199.135",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"amazonaws.com, letsencrypt.org, amazontrust.com, amazon.com, awstrust.com, comodoca.com, digicert.com",intigriti-com.mail.protection.outlook.com,"v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, apple-domain-verification=BEgqZPh3Q4uX5HPk, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou","ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk"
[x],intigriti.me,"108.138.7.129, 108.138.7.19, 108.138.7.68, 108.138.7.82",,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com","mail1.intigriti.me, mail2.intigriti.me","v=spf1 include:amazonses.com -all, 1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ","ns-124.awsdns-15.com, ns-868.awsdns-44.net, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk"
,api-stage.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.70, 13.32.99.4",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api-uat.intigriti.com,"18.160.41.128, 18.160.41.31, 18.160.41.90, 18.160.41.110",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api.intigriti.com,"13.32.99.4, 13.32.99.70, 13.32.99.88, 13.32.99.2",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-demo.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-stage.intigriti.com,"52.222.144.103, 52.222.144.13, 52.222.144.84, 52.222.144.93",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-uat.intigriti.com,"52.222.144.84, 52.222.144.93, 52.222.144.13, 52.222.144.103",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
