new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,intigriti-com.mail.protection.outlook.com,"google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk","ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org","awstrust.com, comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",
[x],intigriti.me,"108.138.7.68, 108.138.7.19, 108.138.7.82, 108.138.7.129","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mail1.intigriti.me, mail2.intigriti.me","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all","ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",
,api-demo.intigriti.com,"13.32.99.2, 13.32.99.88, 13.32.99.4, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"108.138.85.65, 108.138.85.4, 108.138.85.25, 108.138.85.46","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.139.126, 52.222.139.108, 52.222.139.89, 52.222.139.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.97.179.200, 40.99.204.120, 52.98.232.56, 52.97.144.184, 40.101.80.24, 52.97.200.152, 40.101.80.8, 40.99.205.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:207:a5::8, 2603:1026:c03:7075::8, 2603:1026:207:64::8, 2603:1026:c03:3031::8"
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,,
,careers.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d"
,communication-demo.intigriti.com,"108.157.229.68, 108.157.229.107, 108.157.229.9, 108.157.229.47","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"108.157.229.47, 108.157.229.68, 108.157.229.107, 108.157.229.9","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-uat.intigriti.com,"13.225.223.65, 13.225.223.123, 13.225.223.59, 13.225.223.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,
,communication.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",letsencrypt.org,
,hello.intigriti.com,"44.207.49.235, 54.159.185.207, 54.158.111.199","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,,letsencrypt.org,
,jobs-demo.intigriti.com,"108.138.7.34, 108.138.7.48, 108.138.7.24, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"18.154.48.125, 18.154.48.107, 18.154.48.67, 18.154.48.120","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.7.28, 108.138.7.34, 108.138.7.24, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.32.110.35, 13.32.110.129, 13.32.110.49, 13.32.110.124","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"108.138.106.48, 108.138.106.44, 108.138.106.38, 108.138.106.80","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"18.165.98.119, 18.165.98.13, 18.165.98.39, 18.165.98.121","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,
,mta-sts.intigriti.com,"54.192.111.81, 54.192.111.95, 54.192.111.115, 54.192.111.26","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,landing.subscribepage.com,,,,,
,payments.intigriti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2306935.wl186.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cname.uptime.com,,,,,
,swag.intigriti.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,"digicert.com, globalsign.com, letsencrypt.org",
,t.intigriti.com,"3.222.7.36, 3.93.29.37, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,
,trust.intigriti.com,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,6095b20d8041cfc51601b06b.cname.vantatrust.com,,,,,
,www-demo.intigriti.com,"18.66.248.83, 18.66.248.31, 18.66.248.5, 18.66.248.87","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-stage.intigriti.com,"108.138.7.89, 108.138.7.128, 108.138.7.27, 108.138.7.94","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"108.138.7.128, 108.138.7.27, 108.138.7.89, 108.138.7.94","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.93, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com",
