new,host,a,cname,soa,status_code,cdn,cdn-name,caa,mx,txt,ns,aaaa
,api-demo.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-stage.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-uat.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.88, 13.32.99.70",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,app-stage.intigriti.com,"18.154.63.57, 18.154.63.29, 18.154.63.20, 18.154.63.64",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,app-uat.intigriti.com,"18.154.63.29, 18.154.63.64, 18.154.63.20, 18.154.63.57",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,app.intigriti.com,"13.225.78.32, 13.225.78.31, 13.225.78.24, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,autodiscover.intigriti.com,"40.99.157.40, 40.99.149.168, 40.99.149.136, 52.97.189.104, 40.99.149.104, 40.99.149.152, 40.99.149.184, 40.99.157.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:6a::8, 2603:1026:c0d:70::8, 2603:1026:c0d:20::8"
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,,
,careers.intigriti.com,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,click-stage.intigriti.com,"108.138.17.110, 108.138.17.34, 108.138.17.64, 108.138.17.15",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,click-uat.intigriti.com,"108.138.17.64, 108.138.17.110, 108.138.17.34, 108.138.17.15",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,click.intigriti.com,"108.138.17.110, 108.138.17.64, 108.138.17.15, 108.138.17.34",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,communication-demo.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.37, 18.66.112.56",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,communication-stage.intigriti.com,"18.165.98.4, 18.165.98.78, 18.165.98.118, 18.165.98.121",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,communication-uat.intigriti.com,"18.165.98.4, 18.165.98.118, 18.165.98.78, 18.165.98.121",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,communication.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.37, 18.66.112.56",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
