new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
[x],apple-pay-gateway.fetlife.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],bid47wt.dsl-3-188.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],bid48os.ciostage-device1467084-juniorcie.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],bindu.fetlife.com,"151.101.65.91, 151.101.193.91, 151.101.129.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cannonfinancial.zenzmurfy.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdnp.com.fetlife.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],chef-engineeringcistorebackups-www-test.zenzmurfy.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],covkid.videos.fetlife.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],customers-internal-archive-dns.com.fetlife.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],database-link-tunnel-mx.virusarnold6.fetlife.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],davivienda.kotexselfv.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],edge-secure-shv-01-mrs1.fetlife.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],ekyf.videos-temp.fetlife.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],exchange-dag2.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
