new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],1password.corp.mongodb.com,"54.210.21.1, 34.204.138.12, 44.205.161.131, 52.55.204.142, 54.243.81.147",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],account-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],account.mongodb.com,34.227.4.145,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alation.corp.mongodb.com,"35.175.98.243, 44.196.60.161, 52.20.129.244, 52.204.83.140, 54.204.96.155, 3.216.250.145",alb-alation-prod-1622996178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager-internal.corp.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager.devprod-infra.prod.corp.mongodb.com,"44.210.156.216, 52.6.207.28, 18.211.173.104, 34.206.163.91, 35.171.65.247, 44.210.32.178",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],allhands.corp.mongodb.com,"99.86.4.121, 99.86.4.98, 99.86.4.9, 99.86.4.83",ahp-prod-app-fuver.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],api-agents-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-agents-internal.mongodb.com,18.190.81.11,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-agents-stage.mongodb.com,54.237.20.1,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-backup.eu-west-1.mongodb.com,54.74.18.76,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-backup.eu-west-2.mongodb.com,18.133.128.29,eu-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-backup.mongodb.com,34.227.138.166,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],api-backup.us-east-1.mongodb.com,34.227.138.166,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],api.mongodb.com,"52.222.214.42, 52.222.214.15, 52.222.214.11, 52.222.214.103",d3u613nmtwaovr.cloudfront.net,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1374.awsdns-43.org, ns-1799.awsdns-32.co.uk, ns-238.awsdns-29.com, ns-740.awsdns-28.net","2600:9000:223d:1e00:d:fa9c:1dc0:93a1, 2600:9000:223d:4600:d:fa9c:1dc0:93a1, 2600:9000:223d:9000:d:fa9c:1dc0:93a1, 2600:9000:223d:7000:d:fa9c:1dc0:93a1, 2600:9000:223d:9600:d:fa9c:1dc0:93a1, 2600:9000:223d:d200:d:fa9c:1dc0:93a1, 2600:9000:223d:3400:d:fa9c:1dc0:93a1, 2600:9000:223d:a400:d:fa9c:1dc0:93a1",,,
[x],api.prod.corp.mongodb.com,"44.195.199.77, 34.194.169.121, 44.194.51.41, 23.20.92.176, 3.89.174.17",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],api.support.mongodb.com,"151.101.194.133, 151.101.66.133, 151.101.130.133, 151.101.2.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],api.test.corp.mongodb.com,"54.147.247.193, 23.21.206.144, 44.193.142.166",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.go.mongodb.com,147.154.45.223,"s413370795.t.en25.com, p03c.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,,,,,,
[x],argocd-dev.corp.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],argos.corp.mongodb.com,"52.55.204.142, 34.204.138.12, 54.243.81.147, 44.205.161.131, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],artifactory.corp.mongodb.com,"35.169.55.77, 3.230.54.107, 44.196.249.94, 52.0.180.19, 52.0.91.228, 54.159.104.158, 54.211.100.135, 3.81.245.62","artifactory.route53.build.10gen.cc, artifactory.production.build.10gen.cc","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-githook.corp.mongodb.com,"34.204.138.12, 44.205.161.131, 54.243.81.147, 52.55.204.142, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],atlas-pricing.corp.mongodb.com,"34.204.138.12, 54.210.21.1, 44.205.161.131, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth-qa.mongodb.com,"15.197.151.86, 3.33.152.248","mongodb-dev.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.mongodb.com,"34.223.206.17, 34.223.206.19, 34.223.206.18","mongodb.customdomains.okta.com, ok5-custom-crtrs.okta.com, ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autotc-inspector-staging.corp.mongodb.com,"18.66.122.18, 18.66.122.27, 18.66.122.86, 18.66.122.119",autotcinspector-staging-xhbky.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],autotc-inspector.corp.mongodb.com,"52.222.214.77, 52.222.214.44, 52.222.214.54, 52.222.214.69",autotcinspector-svstp.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],avocadoforfooda.corp.mongodb.com,"52.55.204.142, 34.204.138.12, 44.205.161.131, 54.243.81.147, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],aws.stitch.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],barque.corp.mongodb.com,"34.206.163.91, 35.171.65.247, 18.211.173.104, 52.6.207.28, 44.210.32.178, 44.210.156.216",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bazel-telemetry.corp.mongodb.com,"34.204.138.12, 54.243.81.147, 54.210.21.1, 44.205.161.131, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],blog.mongodb.com,"54.210.21.1, 54.243.81.147, 52.55.204.142, 34.204.138.12, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],botanist.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bugs.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],buildbaron.corp.mongodb.com,"44.205.161.131, 34.204.138.12, 54.210.21.1, 52.55.204.142, 54.243.81.147",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],cdw.corp.mongodb.com,"54.243.81.147, 34.204.138.12, 44.205.161.131, 52.55.204.142, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],cedar.mongodb.com,"3.234.119.57, 54.80.76.10, 174.129.125.1, 3.218.210.26, 100.25.247.151","cedar.production.build.10gen.cc, cedar-production-799932094.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cf.mongodb.com,,,"jeff.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"jeff.ns.cloudflare.com, karina.ns.cloudflare.com",,,,
[x],charts-api-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],charts-api-staging.mongodb.com,3.212.215.35,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
