new,host,ttl,a,soa,ns,status_code,cname,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],0-0-cgaanaemeaemea.mongodb.com,3600,"54.175.147.155, 52.21.89.200, 52.206.222.245","{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}","ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",NOERROR,glb.mongodb.com,,,,,,
[x],0-3.auth-qa.mongodb.com,3600,"52.206.222.245, 54.175.147.155, 52.21.89.200","{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",NOERROR,glb.mongodb.com,,,,,,
[x],001ahotcookie-8.cloud-qa.mongodb.com,3600,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,,,,,,
[x],015-1.auth-qa.mongodb.com,3600,"52.206.222.245, 54.175.147.155, 52.21.89.200","{'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",NOERROR,glb.mongodb.com,,,,,,
[x],015-1.cloud-qa.mongodb.com,3600,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,,,,,,
[x],030-v-v5-kibana.auth-qa.mongodb.com,3600,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",NOERROR,glb.mongodb.com,,,,,,
[x],07-7-0.cloud-qa.mongodb.com,3600,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,,,,,,
[x],0bin.corp.mongodb.com,60,,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,lb-p.prod.corp.mongodb.com,,,,,,
[x],1-8-86.cloud-qa.mongodb.com,3600,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,,,,,,
[x],10fw.cloud-qa.mongodb.com,3600,"54.175.147.155, 52.21.89.200, 52.206.222.245","{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,,,,,,
