new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,mx,caa
[x],1password.corp.mongodb.com,"35.175.95.69, 54.210.137.107, 54.209.70.5, 35.171.168.168, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],abovethefold.corp.mongodb.com,"13.32.27.46, 13.32.27.118, 13.32.27.35, 13.32.27.36",atf-dev-przse.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],account-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],account-stage.mongodb.com,3.212.215.35,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],account.mongodb.com,54.81.24.155,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alation.corp.mongodb.com,"54.162.167.11, 54.204.15.102, 35.175.98.243, 52.20.129.244, 52.21.173.143, 52.204.83.140",alb-alation-prod-1622996178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alertmanager-internal.corp.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],alertmanager.devprod-infra.prod.corp.mongodb.com,"52.6.207.28, 18.211.173.104, 44.210.156.216, 35.171.65.247, 34.206.163.91, 44.210.32.178",ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ap-southeast-1.lb-b.r53.aws.cloud.mongodb.com,13.228.122.34,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,52.62.201.169,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-agents-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-agents-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-agents-stage.mongodb.com,54.237.20.1,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-agents.mongodb.com,54.147.76.65,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],api-backup-stage.mongodb.com,54.160.15.40,us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],api-backup.ap-southeast-2.mongodb.com,54.253.166.79,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-backup.eu-central-1.mongodb.com,18.159.172.186,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-backup.eu-west-1.mongodb.com,,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-backup.eu-west-2.mongodb.com,,eu-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-backup.us-east-1.mongodb.com,3.94.56.171,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api-backup.us-west-2.mongodb.com,52.27.78.36,us-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api.blue.mongodb.com,"44.227.136.144, 44.232.236.169, 54.186.34.49",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api.mongodb.com,"52.222.214.11, 52.222.214.42, 52.222.214.15, 52.222.214.103",d3u613nmtwaovr.cloudfront.net,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223d:d600:d:fa9c:1dc0:93a1, 2600:9000:223d:3000:d:fa9c:1dc0:93a1, 2600:9000:223d:9a00:d:fa9c:1dc0:93a1, 2600:9000:223d:1c00:d:fa9c:1dc0:93a1, 2600:9000:223d:f400:d:fa9c:1dc0:93a1, 2600:9000:223d:7400:d:fa9c:1dc0:93a1, 2600:9000:223d:7000:d:fa9c:1dc0:93a1, 2600:9000:223d:9600:d:fa9c:1dc0:93a1","ns-1374.awsdns-43.org, ns-1799.awsdns-32.co.uk, ns-238.awsdns-29.com, ns-740.awsdns-28.net",,
[x],api.prod.corp.mongodb.com,"23.20.92.176, 44.194.51.41, 3.89.174.17, 44.195.199.77, 34.194.169.121",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api.staging.corp.mongodb.com,"3.224.104.51, 34.235.97.121, 44.193.116.106",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
