new,host,cname,soa,status_code,a,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],112d.corp.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],113-106-62.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],155-9-182-36.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],155-9-187-74.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],155-9-193-66.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
[x],155-9-197-96.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],155-9-202-71.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
[x],155-9-204-15.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
[x],155-9-210-41.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
[x],155-9-216-19.corp.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
