input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
058fdropbox-2.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://058fdropbox-2.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,833370154,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
1password.corp.mongodb.com,,403,9,1password.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:27:03Z,2023-07-04T11:27:02Z,CN=1password.corp.mongodb.com,1password.corp.mongodb.com,1password.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1bfb0fe887978e5a6c2659a3f98d8ed,49b5e668dee838a975522a6861e862220b148ab8e8bff00ede955ecdb9cc4430,,ctls,1password.corp.mongodb.com,,443,https://1password.corp.mongodb.com:443,https,,text/plain,GET,54.210.212.104,/,-942874359,35.168.188.16,,1,False,,,,,,
abovethefold.corp.mongodb.com,Above the Fold newsletter,200,4390,abovethefold.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-11T23:59:59Z,CN=*.abovethefold.corp.mongodb.com,*.abovethefold.corp.mongodb.com,abovethefold.corp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c61627f12288f3d9751636d825c6f78,063b688137dd249229b001a2a0768719587b2ef56c521f80e5a58c4948faa55a,True,ctls,abovethefold.corp.mongodb.com,cloudfront,443,https://abovethefold.corp.mongodb.com:443,https,AmazonS3,text/html,GET,108.138.7.94,/,-1660720490,108.138.7.49,Amazon Web Services,92,False,True,,,,,
account-dev.mongodb.com,Cloud: MongoDB Cloud,200,5384,account-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:11:29Z,2023-08-19T20:11:28Z,CN=account-dev.mongodb.com,account-dev.mongodb.com,account-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,899d89b6241be2159c9f838c7becc366,8954d8b95c4b95d7668a893a1f3b25fb59c74d028f7d1bf2d06fc182ba08d2a7,,ctls,account-dev.mongodb.com,,443,https://account-dev.mongodb.com:443,https,mdbws,text/html,GET,3.228.247.77,/,1856671638,3.228.247.77,HSTS,128,False,,,https://account-dev.mongodb.com/account/login,,,
account.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://account.mongodb.com:443,https,,text/html,GET,54.81.24.155,/,-1361787062,54.81.24.155,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
alertmanager-internal.corp.mongodb.com,MongoDB - Sign In,200,29304,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://alertmanager-internal.corp.mongodb.com:443,https,nginx,text/html,GET,3.19.19.58,/,,3.19.19.58,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=fee59428-af71-46d6-a7ec-cbab8dff4b24,,,
alertmanager.devprod-infra.prod.corp.mongodb.com,MongoDB - Sign In,200,29268,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://alertmanager.devprod-infra.prod.corp.mongodb.com:443,https,nginx,text/html,GET,34.206.163.91,/,,52.6.207.28,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=79d8bc3a-61fa-4f25-b0f9-635c00d0ee42,,,
amphora.corp.mongodb.com,MongoDB - Sign In,200,29232,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://amphora.corp.mongodb.com:443,https,nginx,text/html,GET,35.168.188.16,/,-1259179666,34.196.0.6,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=f047b40f-584c-4430-8c47-25fbc948fde6,,,
ap-southeast-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://ap-southeast-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,52.64.157.195,/,-1840324437,52.64.157.195,,1,False,,,,,,
api-agents.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://api-agents.mongodb.com:443,https,,text/html,GET,54.147.76.65,/,-1361787062,54.147.76.65,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
