input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
*.intercom-chat.com,,403,275,intercom-chat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-15T23:59:59Z,CN=intercom-chat.com,intercom-chat.com,*.messenger.intercom-chat.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a44e1f9527a7a0881d773c1e6ce7b82,f5f122bfd3d64906a737d1ce7b3c94daf1da57145d218418a0266ed77cbc0472,True,ctls,intercom-chat.com,443,https://intercom-chat.com:443,https,AmazonS3,application/xml,GET,18.66.112.89,/,1630664542,18.66.112.76,HTTP/3,2,False,,,,,cloudfront,True
*.messenger.intercom-chat.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://messenger.intercom-chat.com:80,http,CloudFront,text/html,GET,18.66.112.92,/,1410818606,18.66.112.114,HTTP/3,20,False,,,,,cloudfront,True
28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-10-1.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-10-1.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,https://client-registry.mutinycdn.com,,
352-1-3.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://352-1-3.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,wss://nexus-websocket-a.intercom.io,,
5ejbnrs2-android-0-9-3-1.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://5ejbnrs2-android-0-9-3-1.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,fonts.googleapis.com,,
757-66.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://757-66.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,*.google-analytics.com,,
9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,972754,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,api-iam.intercom.io,,
a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,269093,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,gw.linkedin.oribi.io,,
accessrn.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,269093,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://accessrn.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,107.20.248.87,/,-1840324437,18.214.145.215,Nginx,12,False,,,https://www.intercom.com/,ipv6.6sc.co,,
alt-app-extranet.mobile-sdk-api.intercom.io,Making Internet Business Personal | Intercom,200,269093,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://alt-app-extranet.mobile-sdk-api.intercom.io:443,https,nginx,text/html,GET,18.214.145.215,/,-1840324437,107.20.248.87,Nginx,12,False,,,https://www.intercom.com/,wss://*.hotjar.io,,
