new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-10-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],41jxc99l8s-android-8-2-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5ejbnrs2-android-0-9-3-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1.mail.intercom.io,192.237.159.45,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1.notifications-delivery.mail.intercom.io,192.237.159.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a10.mail.intercom.io,104.130.122.37,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a2.mail.intercom.io,192.237.159.46,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a3.mail.intercom.io,166.78.71.243,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a4.mail.intercom.io,166.78.71.244,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a5.mail.intercom.io,192.237.159.22,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a6.mail.intercom.io,192.237.159.23,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a7.mail.intercom.io,192.237.159.38,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a8.mail.intercom.io,192.237.159.39,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus.booking-api-pgvu23cp-ios-2-4.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus.booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus.booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus1-rkp9r87w-android.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus1.ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus18op7e71-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],api-assets.intercom.io,"52.21.149.31, 34.234.155.77, 3.233.35.154, 3.229.104.85, 34.238.207.145, 54.82.191.129, 18.233.43.208, 54.84.7.93","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-iam.au.intercom.io,"13.236.35.115, 3.105.195.22, 52.63.34.19","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-iam.eu.intercom.io,"52.209.1.207, 54.246.159.8, 52.16.147.15",,NOERROR,"ns-1202.awsdns-22.org, ns-2043.awsdns-63.co.uk, ns-371.awsdns-46.com, ns-515.awsdns-00.net",,,,,,,,,
[x],api-iam.intercom.io,"52.72.60.218, 44.211.195.229, 18.214.14.231, 3.223.30.183, 44.194.73.131, 107.22.31.116, 3.208.133.249, 34.203.99.99","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,,,,,,
[x],api.au.intercom.io,"52.63.34.19, 13.236.35.115, 3.105.195.22","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.eu.intercom.io,"52.16.147.15, 52.209.1.207, 54.246.159.8","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.intercom.io,"3.229.104.85, 54.82.191.129, 34.234.155.77, 52.21.149.31, 3.217.51.107, 18.233.43.208, 34.238.207.145, 54.84.7.93","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.intercom.io,"52.4.92.174, 34.201.238.158, 34.203.115.206, 54.87.122.167, 3.217.115.14, 3.221.40.136","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],au.intercom.io,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1363.awsdns-42.org, ns-2017.awsdns-60.co.uk, ns-604.awsdns-11.net, ns-95.awsdns-11.com",,,,,,,,,
[x],b2r065l4-ios.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],billing-external.internal.intercom.io,"54.243.131.163, 54.164.19.62, 54.83.239.254","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,billing-api-external-production-1479755112.us-east-1.elb.amazonaws.com,,,,,,,,
[x],blog.intercom.io,"13.226.175.102, 13.226.175.19, 13.226.175.85, 13.226.175.121","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],booking-api-pgvu23cp-ios-2-4.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c6lzax5n-android-4-6-0-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c8bddxax-android-5-0-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clearbit.intercom.io,"44.199.69.25, 52.44.96.67, 107.20.217.7","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],contrail.eu.internal.intercom.io,"10.15.66.13, 10.15.54.234","ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.15.66.13, 10.15.54.234",,
[x],cset.corporate.intercom.io,"52.7.176.163, 107.23.146.89, 34.235.204.20, 52.203.115.219, 3.215.191.240, 54.88.247.4","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d1q2sn1w-android.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],d89bb09b8dd1e9d2ca3070b697a15059d6fbcc8b-ios.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dda6v2xt-ios-2-4-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.intercom.io,"18.172.153.101, 18.172.153.57, 18.172.153.40, 18.172.153.60","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.intercom.com,,,True,cloudfront,,,,
[x],docs.intercom.io,"76.223.11.64, 13.248.193.164","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,custom.intercom.help,,,,,,,,
[x],duh1iiqe-android-4-4-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e52lyc3a-ios-6-10.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-android-4-0-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-ios-4-16-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-ios-4-8-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e90pxaa2-ios-4-9-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],el9e5rrz-android-2-3-1.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engineering.intercom.io,"108.138.17.22, 108.138.17.11, 108.138.17.62, 108.138.17.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],eriojnh3-android.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu.intercom.io,,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-515.awsdns-00.net, ns-371.awsdns-46.com, ns-2043.awsdns-63.co.uk, ns-1202.awsdns-22.org",,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,,,
[x],exysppe9-android-2-3-1.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend-telemetry.intercom.io,"18.233.43.208, 3.229.104.85, 3.217.51.107, 54.82.191.129, 34.238.207.145, 3.233.35.154, 52.21.149.31, 34.234.155.77","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com",,,,,,,,,
[x],fzadhoip-android-2-1-7-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hllyu2qi-android-1-0-3-0.mobile-sdk-api.intercom.io,"35.168.204.72, 52.73.92.112","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hughx6t6-android-1-3-0.mobile-sdk-api.intercom.io,"52.73.92.112, 35.168.204.72","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
