new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],acc.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],access.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],administrator.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apps.au.intercom.io,"52.62.215.179, 52.65.120.223, 13.236.35.115","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apps.eu.intercom.io,"18.202.74.124, 52.17.124.149, 54.73.40.163","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asset.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assets-bucket-beta-monitorenglish-storage.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],builds.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],client.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
