new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-10-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],352-1-3.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5ejbnrs2-android-0-9-3-1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],757-66.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1.mail.intercom.io,192.237.159.45,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1.notifications-delivery.mail.intercom.io,192.237.159.72,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a10.mail.intercom.io,104.130.122.37,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a2.mail.intercom.io,192.237.159.46,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a3.mail.intercom.io,166.78.71.243,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a4.mail.intercom.io,166.78.71.244,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a6.mail.intercom.io,192.237.159.23,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a8.mail.intercom.io,192.237.159.39,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a9.mail.intercom.io,104.130.122.36,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accessrn.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alt-app-extranet.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],antivirus.booking-api-pgvu23cp-ios-2-4.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],antivirus.booking-api.o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus.booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antivirus.booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],antivirus1-rkp9r87w-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
[x],antivirus18op7e71-ios.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-atp.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-cmnlistmail.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-iam.au.intercom.io,"3.104.28.123, 13.237.26.173, 52.62.149.95","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-iam.eu.intercom.io,"52.210.190.219, 54.154.47.170, 63.33.149.254","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-iam.intercom.io,"23.21.93.122, 18.214.14.231, 54.205.231.213, 18.214.139.48, 34.204.129.135, 52.200.128.147, 54.152.51.162, 107.23.65.63","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-p-ap-n.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.au.intercom.io,"3.104.28.123, 52.62.149.95, 13.237.26.173","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.intercom.io,"44.215.30.188, 52.5.173.1, 34.192.108.14","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apps.eu.intercom.io,"63.33.149.254, 52.210.190.219, 54.154.47.170","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],artlabo.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2-usernameproxy-a2.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],assetsupgrade.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],au.intercom.io,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-604.awsdns-11.net, ns-95.awsdns-11.com, ns-1363.awsdns-42.org, ns-2017.awsdns-60.co.uk",,,,,,,,,
[x],au.internal.intercom.io,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1318.awsdns-36.org, ns-2043.awsdns-63.co.uk, ns-396.awsdns-49.com, ns-882.awsdns-46.net",,,,,,,,,
[x],audit.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auk9qjcf-android.mobile-sdk-api.intercom.io,"107.20.248.87, 18.214.145.215","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b67e.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betaeu1.mobile-sdk-api.intercom.io,"18.214.145.215, 107.20.248.87","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
