new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,cdn,cdn-name,caa
[x],28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-10-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],41jxc99l8s-android-8-2-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-2-5-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a10.mail.intercom.io,104.130.122.37,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a2.mail.intercom.io,192.237.159.46,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a3.mail.intercom.io,166.78.71.243,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a4.mail.intercom.io,166.78.71.244,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a7.mail.intercom.io,192.237.159.38,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus1-rkp9r87w-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],antivirus1.ipd319sn-android-3-1-4-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,
[x],antivirus18op7e71-ios.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-assets.intercom.io,"35.168.31.83, 52.205.232.115, 54.175.16.55, 54.164.204.75, 54.82.191.129, 18.233.43.208, 3.229.104.85, 35.171.204.166","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-iam.au.intercom.io,"52.63.34.19, 13.236.35.115, 3.105.195.22","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1363.awsdns-42.org, ns-2017.awsdns-60.co.uk, ns-604.awsdns-11.net, ns-95.awsdns-11.com",,,,,
[x],api-iam.eu.intercom.io,"52.16.147.15, 52.209.1.207, 54.246.159.8","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1202.awsdns-22.org, ns-2043.awsdns-63.co.uk, ns-371.awsdns-46.com, ns-515.awsdns-00.net",,,,,
