new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,cdn,cdn-name,mx,caa,txt
[x],155-9-211-20.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],166e.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],2-1-8.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],28bbe7485b6b4c12f8de02e5cc92cd452a0b5f4c-ios-1-8-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],41jxc99l8s-android-8-2-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],5ejbnrs2-android-0-9-3-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],818-72.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-2-5-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-2-5-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-2-5-3.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],9rijwk1f-android-3-2-3.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a1.mail.intercom.io,192.237.159.45,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a2.mail.intercom.io,192.237.159.46,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a3.mail.intercom.io,166.78.71.243,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a4.mail.intercom.io,166.78.71.244,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1582.awsdns-05.co.uk, ns-289.awsdns-36.com, ns-995.awsdns-60.net",,,,,,
[x],a5.mail.intercom.io,192.237.159.22,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1582.awsdns-05.co.uk, ns-289.awsdns-36.com, ns-995.awsdns-60.net",,,,,,
[x],a6.mail.intercom.io,192.237.159.23,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a7.mail.intercom.io,192.237.159.38,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a8.mail.intercom.io,192.237.159.39,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1582.awsdns-05.co.uk, ns-289.awsdns-36.com, ns-995.awsdns-60.net",,,,,,
[x],a9.mail.intercom.io,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ajdyi5r6-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amplifier.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-api-pgvu23cp-ios-2-4.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-api.o6c08hlm-ios-1-5-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-apiawv0n6r-ios-10-4.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus.booking-apij71pnmws-ios.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus1-rkp9r87w-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],antivirus18op7e71-ios.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-assets.intercom.io,"44.196.122.108, 34.200.63.237, 34.207.1.63, 107.20.140.151, 34.198.21.64, 3.213.73.218, 35.168.31.83, 3.217.51.107","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-iam.intercom.io,"54.197.239.235, 107.23.65.63, 3.208.133.249, 54.152.51.162, 34.196.129.244, 54.82.208.139, 35.171.198.47, 34.195.16.93","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-obv-atla.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-ping.intercom.io,"52.5.221.244, 54.82.208.139, 3.208.133.249, 18.214.139.48, 34.195.16.93, 34.196.129.244, 35.171.198.47, 52.1.54.87","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.au.intercom.io,"54.79.89.243, 3.105.237.74, 13.237.26.173","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu.intercom.io,"52.212.14.197, 52.48.120.34, 99.80.70.150","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apps.au.intercom.io,"3.105.237.74, 54.79.89.243, 13.237.26.173","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ash2-user3-a8.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],au.intercom.io,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-95.awsdns-11.com, ns-1363.awsdns-42.org, ns-604.awsdns-11.net, ns-2017.awsdns-60.co.uk",,,,,,
