new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],administrator.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],ads.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],backup.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],biz.epam.com,,u28068449.wl200.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developers.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],media.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],netlify.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
[x],office.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],pipeline.epam.com,"104.18.12.91, 104.18.13.91",pipeline.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
[x],s3.videoportal.epam.com,,di3t4vcvmgir2.cloudfront.net,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1435.awsdns-51.org, ns-2017.awsdns-60.co.uk, ns-31.awsdns-03.com, ns-596.awsdns-10.net",,,
[x],search.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
[x],web.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wordpress.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
[x],www.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
[x],www2.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
,25.epam.com,"104.18.12.91, 104.18.13.91","info.epam.com, info.epam.com.cdn.cloudflare.net",,NOERROR,,True,cloudflare,,,,,,
,access.dev.epm-iga.projects.epam.com,"52.222.214.60, 52.222.214.23, 52.222.214.54, 52.222.214.40",,,NOERROR,,True,cloudfront,,,,,,
,access.integration.epm-iga.projects.epam.com,"18.67.65.108, 18.67.65.126, 18.67.65.127, 18.67.65.69",,,NOERROR,,True,cloudfront,,,,,,
,access.qa.epm-iga.projects.epam.com,"143.204.215.112, 143.204.215.27, 143.204.215.48, 143.204.215.74",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,acronis.epam.com,142.250.185.115,ghs.google.com,,NOERROR,2a00:1450:4001:80f::2013,,,,,,,,
,actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,ecsc00102e7b.epam.com,,NOERROR,,,,,,,,,
,adfs.princeton.epam.com,174.128.60.77,evusprisa0004.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"18.196.227.224, 3.67.143.168, 18.198.148.122",,,NOERROR,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,,,NOERROR,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,,,NOERROR,,,,,,,,,
,admin.privacy.epam.com,"104.18.12.91, 104.18.13.91",admin.privacy.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91",admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,airflow.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,,,NOERROR,,True,google,,,,,,
,allidev.epam.com,217.21.63.44,,,NOERROR,,,,,,,,,
,ami.epam.com,"13.107.238.45, 13.107.237.45","amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,anywhere.crm.epam.com,"104.18.6.36, 104.18.7.36",anywhere.crm.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,apex.lab.epam.com,"52.21.108.52, 52.206.151.43",epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-pre.connect.epam.com,52.157.163.99,,,NOERROR,,True,azure,,,,,,
,api-qa.connect.epam.com,51.137.122.117,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,
,api-stg.connect.epam.com,20.71.240.226,,,NOERROR,,,,,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,3.78.76.6,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.develop.okd.mrcr-anfe.projects.epam.com,"18.192.96.222, 3.126.90.122, 18.158.150.132",,,NOERROR,,,,,,,,,
,api.epam.com,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,api.for-vuejs-1-9-4.mdtu-ddm.projects.epam.com,3.77.161.100,,,NOERROR,,,,,,,,,
,api.int-aqm.hca.azure.epmc-stc.projects.epam.com,51.116.145.36,"hca-aqm-int-gwc-apim.azure-api.net, apimwebapprz0o5scdqh77v1uxe6x9eu2d5f36tjj54cdyctjq.azurewebsites.net, waws-prod-fra-011.sip.azurewebsites.windows.net, waws-prod-fra-011-a1d6.germanywestcentral.cloudapp.azure.com",,NOERROR,,True,azure,,,,,,
,api.kraken-team.mdtu-ddm.projects.epam.com,3.77.244.116,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.lifescience.opensource.epam.com,,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.master-for-install.mdtu-ddm.projects.epam.com,3.77.19.24,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.mfu-ol.mdtu-ddm.projects.epam.com,3.70.152.152,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.opportunities.epam.com,"104.18.12.91, 104.18.13.91",api.opportunities.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,api.stage.epmp-aos.projects.epam.com,20.101.29.52,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.videoportal.epam.com,"104.18.21.23, 104.18.20.23",api.videoportal.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:1517, 2606:4700::6812:1417",True,cloudflare,,,,,,
,api.videoportalqa.epam.com,"104.18.11.227, 104.18.10.227",api.videoportalqa.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,apm-cluster12.cloudapp.epam.com,"18.198.161.117, 3.126.252.43",router-external.external.cluster12.eu.aws.cloudapp.epam.com,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apm-cluster6.cloudapp.epam.com,"18.198.161.117, 3.126.252.43",router-external.external.cluster12.eu.aws.cloudapp.epam.com,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,,,NOERROR,,,,,,,,,
,apple.epam.com,217.21.63.176,evbyminsa0206.epam.com,,NOERROR,,,,,,,,,
,asmt.epam.com,"104.18.12.91, 104.18.13.91",asmt.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,assist.epam.com,"104.18.12.91, 104.18.13.91",assist.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,assist.lab.epam.com,"104.18.13.91, 104.18.12.91",assist.lab.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,auth.crm.epam.com,"104.18.7.36, 104.18.6.36",auth.crm.epam.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,authentication.elearn.epam.com,51.107.41.22,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,
,autocode-next.lab.epam.com,"108.157.4.69, 108.157.4.120, 108.157.4.124, 108.157.4.105",dowovwibr41cx.cloudfront.net,,NOERROR,,True,cloudfront,,,,,,
,autocode.lab.epam.com,"108.157.4.69, 108.157.4.124, 108.157.4.120, 108.157.4.105",dowovwibr41cx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,True,cloudfront,,,,,,
,autodiscover.epam.com,"52.98.229.152, 52.98.240.72, 52.97.190.8, 52.98.239.104, 52.98.229.136, 52.98.240.8, 52.98.229.184, 52.98.240.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:878::8, 2603:1026:c0e:86d::8, 2603:1026:c0e:20::8",,,,,,,,
,auxlogin.epam.com,91.120.43.118,evhubudsa0038.epam.com,,NOERROR,,,,,,,,,
,avbud.epam.com,91.120.43.16,,,NOERROR,,,,,,,,,
,badges.epam.com,213.184.243.130,evbyminsd4f5d.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
