new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
[x],1p0-3-5-7.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
[x],api.1-9-5-4.mdtu-ddm.projects.epam.com,3.75.33.50,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.li-test-okd-4-12.mdtu-ddm.projects.epam.com,3.77.95.182,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],contribute.lab.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00105e8b.epam.com,,,,,
[x],demo.telescope.epam.com,"104.18.8.77, 104.18.9.77","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:84d, 2606:4700::6812:94d",demo.telescope.epam.com.cdn.cloudflare.net,,,,,
[x],dev-portal.cloud.epam.com,"104.18.15.81, 104.18.14.81","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:f51, 2606:4700::6812:e51",dev-portal.cloud.epam.com.cdn.cloudflare.net,,,,,
[x],display.lab.epam.com,"91.120.43.66, 91.120.43.67","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,paaseu.epam.com,,,,,
[x],eks-test-mm.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
[x],perf.time.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,perf.time.epam.com.cdn.cloudflare.net,,,,,
,1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,3.66.111.211,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,
