new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],api.ol-update-keycloak.mdtu-ddm.projects.epam.com,3.70.107.68,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],byod.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],core.tesla.epm-slkr.projects.epam.com,"3.67.20.70, 52.57.236.111, 3.69.75.120","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.epm-dww.projects.epam.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1955.awsdns-52.co.uk, ns-59.awsdns-07.com, ns-894.awsdns-47.net",,,,,
[x],ecsa0040863e.epam.com,174.128.60.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epamcom-migration.dev-pub.epm-web.projects.epam.com,"18.66.122.49, 18.66.122.103, 18.66.122.63, 18.66.122.96","ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:2600:9:9d36:2a40:93a1, 2600:9000:2250:a400:9:9d36:2a40:93a1, 2600:9000:2250:1400:9:9d36:2a40:93a1, 2600:9000:2250:5600:9:9d36:2a40:93a1, 2600:9000:2250:2c00:9:9d36:2a40:93a1, 2600:9000:2250:2400:9:9d36:2a40:93a1, 2600:9000:2250:b400:9:9d36:2a40:93a1, 2600:9000:2250:cc00:9:9d36:2a40:93a1",d3smw8yl4jes2x.cloudfront.net,True,cloudfront,"ns-1340.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-508.awsdns-63.com, ns-936.awsdns-53.net",,,,,
[x],epm-dww.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],prod-scheduler.pipeline.epm-for.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",prod-scheduler.pipeline.epm-for.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],qa2-feedback.epm-rvm.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",qa2-feedback.epm-rvm.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],stageaz.epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],startup.stage.epam.com,"104.18.17.214, 104.18.16.214","harleigh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,25.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,54.165.188.68,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,610-6.radar.epam.com,,,NOERROR,,,,,,,,,,
,access-staging.epam.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5e7, 2606:4700::6812:4e7",,True,cloudflare,"alex.ns.cloudflare.com, celine.ns.cloudflare.com",,,,,
