new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
[x],admin.together.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,admin.together.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
[x],dev-people.epm-dce.projects.epam.com,10.68.96.85,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,True,10.68.96.85,,,
[x],dev.epm-ppag.projects.epam.com,3.0.233.212,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,ec2-3-0-233-212.ap-southeast-1.compute.amazonaws.com,,,,,
[x],epam.com,"3.214.134.159, 23.61.199.64, 193.108.91.195, 96.7.50.64, 84.53.139.65, 184.26.161.66, 95.100.175.67","a1-195.akam.net, helpdesk.epam.com","a7-64.akam.net, a14-66.akam.net, a1-195.akam.net, a11-65.akam.net, a10-64.akam.net, a20-67.akam.net","12g77rt44opqsm2dnrmn7fj33v, adobe-idp-site-verification=3c4b1d0d10939f7897e8f554b6224329a6ec1b79fb8dfcbb5ae7d1cea394ccdd, lucid-verification=dAHVJmh2nut77jiu3SbQ, apple-domain-verification=R0Xcf85vbPwBCrPU, miro-verification=30ebf3e2b5dcb69be7e0ebd3245b4a323171cad8, p52pdoorpra4e30re9s2gj727m, 83ed7754bd7b4b3b9b0662fe93dc7a86---, h1-domain-verification=T82zZtBf8rNwV18uQ9jVq78yRzvQ4gfHQkpF6ZESESy2Mtmh, google-site-verification=cDB9d2mJj5IdlE3Eme6yCmx3-hzFotD-rDc1pEnbAjo, ca3-0d5f6eb64da642c18eb84aecfc9c91d5, ca3-c0fb74d728c14a3ab3d5ec70d5406fe4, mongodb-site-verification=4juLIffrAb3xGzuY6Sb9lP2WcoK2OYO4, h1-domain-verification=rPzqpPtaapUqHjZsRYfazHuFFCeuyyVgQNVrEYp95UMAvwaL, onetrust-domain-verification=aec98462bdf64e81a24547bbbd225c29, docusign=66749edd-d48b-4d75-aee3-b02593b66723, workplace-domain-verification=hCuSvddRzvxO0kdKnZivjDQnAjaMqE, google-site-verification=I7zsrEYb8UTDsu9vbaDzRWVbP45vPQ8ABRaL_cYxHYA, pardot900251=fb3761d67d8be97dc0429b6cfd95c80134b89342e16c0dadca815ef11cbb6999, infoblox-domain-mastery=050c25a3a4adf411b0b647fc50f2b50ac196fa90b2ac931d4c87de9da8ea815ad4, , v=spf1 ip4:148.163.137.242 ip4:148.163.133.242 ip4:217.21.63.2 ip4:174.128.60.9 ip4:91.120.43.3 ip4:91.120.43.4 include:spf.protection.outlook.com include:spf-epam.epam.com include:spf-epam2.epam.com,  include:spf.workfront.com include:_spf.google.com -all, atlassian-domain-verification=r5+Lj7Z9OzbqDlnPLaNXVJB0hIqgSkP4PN8CzW108u5hoG+K0355mWN4hamUt/0i",NOERROR,,,,,,2a02:26f0:67::43,"mxb-0039f301.gslb.pphosted.com, mxa-0039f301.gslb.pphosted.com",
[x],epm-snps.projects.epam.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1737.awsdns-25.co.uk, ns-93.awsdns-11.com, ns-976.awsdns-58.net",,NOERROR,,,,,,,,
[x],evhubudsd0449.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsd0449.budapest.epam.com,,,,,
[x],evusprisd0118.epam.com,174.128.60.173,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0118.princeton.epam.com,,,,,
[x],filestorage-hu.epam.com,"10.79.12.106, 10.79.12.72","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-2001.awsdns-58.co.uk, ns-323.awsdns-40.com, ns-884.awsdns-46.net",,NOERROR,,,,True,"10.79.12.106, 10.79.12.72",,,
[x],healthcare-data.settlement.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,healthcare-data.settlement.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
[x],hotfix-api.emissionsaws.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hotfix-api.emissionsaws.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
