new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,52.28.239.7,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,
[x],2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,"3.231.255.224, 18.214.32.31","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],access.dev.epm-iga.projects.epam.com,"18.66.248.37, 18.66.248.27, 18.66.248.120, 18.66.248.32","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],access.epam.com,"108.138.17.45, 108.138.17.65, 108.138.17.30, 108.138.17.109","ns-681.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1827.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net",True,cloudfront,,,,,,,
[x],access.integration.epm-iga.projects.epam.com,"99.86.4.18, 99.86.4.16, 99.86.4.20, 99.86.4.11","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],access.qa.epm-iga.projects.epam.com,"143.204.215.48, 143.204.215.27, 143.204.215.112, 143.204.215.74","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],acronis.epam.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:82a::2013,ghs.google.com,,,,,
[x],actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00102e7b.epam.com,,,,,
[x],adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0004.princeton.epam.com,,,,,
[x],admin-portal.epam.epm-slkr.projects.epam.com,"3.120.81.77, 3.125.138.175, 18.158.205.77","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin-portal.tesla.epm-slkr.projects.epam.com,"18.158.68.149, 3.69.67.250, 3.77.98.239","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin-portal.walmart.epm-slkr.projects.epam.com,"18.196.227.224, 18.198.148.122, 3.122.166.85","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],admin.privacy.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.privacy.epam.com.cdn.cloudflare.net,,,,,
[x],admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,,,,,
[x],airflow.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],airflow.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],airflow.reference.gcp.gnrg-osdu.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],allidev.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ami.epam.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
[x],anywhere-referral.epam.com,"52.222.250.174, 52.222.250.119, 52.222.250.221, 52.222.250.134","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],anywhere.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
[x],anywhere.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",anywhere.crm.epam.com.cdn.cloudflare.net,,,,,
[x],anywhere.epam.com,"13.32.99.114, 13.32.99.77, 13.32.99.51, 13.32.99.76","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-389.awsdns-48.com, ns-993.awsdns-60.net, ns-1220.awsdns-24.org, ns-1539.awsdns-00.co.uk",True,cloudfront,,,facebook-domain-verification=0s2zxbnyi4dmp1b03kkm8qlncdkrj4,,,,
[x],apex.lab.epam.com,"52.21.108.52, 52.206.151.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,,,,,
[x],api-pre.connect.epam.com,52.157.163.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
[x],api-qa.connect.epam.com,51.137.122.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
