new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
[x],00-misc-files.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],000-270acnygaaoauth.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],001-zbmnjcqo5jyspvbi.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],027-3.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],03-5-7-0-5.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],031-74-4.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],031-79.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],04-41.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],048-7.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],05-1-2-6.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],05-2-1-3.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
[x],05-2-9-2.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],05-66-5-8.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
[x],05-7-14.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
