new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
[x],core-service.tesla.epm-slkr.projects.epam.com,"52.57.236.111, 54.93.62.200, 3.67.20.70","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-service.walmart.epm-slkr.projects.epam.com,"52.57.236.111, 54.93.62.200, 3.67.20.70","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],enterprisudp.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
[x],finance.simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad2, 2606:4700::6812:1bd2",,True,cloudflare,finance.simplepay.epam.com.cdn.cloudflare.net,,,,,
[x],ip-162-73.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
[x],pgbouncersc04.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
[x],qdmj.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
[x],staging.admin-portal.tesla.epm-slkr.projects.epam.com,"18.196.65.35, 3.127.191.183, 18.195.69.185","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.core-service.epam.epm-slkr.projects.epam.com,"3.127.191.183, 18.196.65.35, 18.195.69.185","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.core-service.walmart.epm-slkr.projects.epam.com,"18.195.69.185, 18.196.65.35, 3.127.191.183","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.customer-management-portal.epm-slkr.projects.epam.com,"18.195.69.185, 18.196.65.35, 3.127.191.183","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tk.notifications.epam.com,52.178.158.175,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"ppa-uns-prod-fn-linktr.azurewebsites.net, waws-prod-db3-101.sip.azurewebsites.windows.net, waws-prod-db3-101.northeurope.cloudapp.azure.com",,,,,
[x],vpn-eu2.epam.com,62.209.42.97,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
