new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],captive.epam.com,5.5.5.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epmu-mne.projects.epam.com,3.77.5.228,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],guide.settlement-d.lab.epam.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"guide-x.azureedge.net, guide-x.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,,,
[x],healthcare-api.settlement-d.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,healthcare-api.settlement-d.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
[x],integration.staffing.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,integration.staffing.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
[x],stream.anywhere.epam.com,34.160.101.224,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,"ns-1820.awsdns-35.co.uk, ns-690.awsdns-22.net, ns-415.awsdns-51.com, ns-1268.awsdns-30.org",,google-site-verification=rOkgpUvokZZSY6uPauJPtzPPx_p4jtJobkd08D3RUj4,
[x],upsa-api-routing-gateway-prod.epm-hrms.projects.epam.com,,,NOERROR,upsa-api-routing-gateway-prod.epm-hrms.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
[x],ztna.app.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ztna.app.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,1wwwcidersofnewyorkbuffaloks-vendingtransactions-mq2-okta.monitoring.wmpr.test.wm.lab.epam.com,52.57.111.15,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,wmpr-infra-external-2022795869.eu-central-1.elb.amazonaws.com,,,,,,,,,
,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,54.165.188.68,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.200.29,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.200.29,,,,
,4-9-okd-sandbox.aws.main.edp.projects.epam.com,10.0.200.29,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.200.29,,,,
,access-staging.epam.com,"188.114.99.229, 188.114.98.229","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,"celine.ns.cloudflare.com, alex.ns.cloudflare.com",,,
,access.dev.epm-iga.projects.epam.com,"13.33.5.2, 13.33.5.127, 13.33.5.3, 13.33.5.109","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,access.epam.com,"104.18.28.160, 104.18.29.160","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1da0, 2606:4700::6812:1ca0",True,cloudflare,,,"alex.ns.cloudflare.com, celine.ns.cloudflare.com",,,
,access.qa.epm-iga.projects.epam.com,"143.204.215.27, 143.204.215.112, 143.204.215.48, 143.204.215.74","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,accountelasticbeanstalkdal09-dev-iam-01c.radar.epam.com,,,NOERROR,,,,,,,,,,
,acs.cloud.epam.com,3.69.159.141,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-69-159-141.eu-central-1.compute.amazonaws.com,,,,,,,,,
,actualitesdudroit.wkeu-fil.projects.epam.com,91.120.43.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00102e7b.epam.com,,,,,,,,,
,adfs.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisa0004.princeton.epam.com,,,,,,,,,
,admin-portal.epam.epm-slkr.projects.epam.com,"3.66.242.221, 52.57.236.111, 3.69.75.120","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-portal.tesla.epm-slkr.projects.epam.com,"3.69.75.120, 52.57.236.111, 3.66.242.221","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-portal.walmart.epm-slkr.projects.epam.com,"3.69.75.120, 52.57.236.111, 3.66.242.221","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,admin.telescopeai-stage.epm-sso.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin.telescopeai-stage.epm-sso.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,admin.together.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin.together.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,ai.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ai.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,airflow.ref.gcp.gnrg-osdu.projects.epam.com,34.67.208.38,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,allidev.epam.com,217.21.63.44,,NOERROR,,,,,,,,,,
,ami.epam.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"amiepamcom.azureedge.net, amiepamcom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,,,
,antiphishing.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0092.minsk.epam.com,,,,,,,,,
,anywhere-referral.epam.com,"52.85.65.41, 52.85.65.72, 52.85.65.137, 52.85.65.136","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1408.awsdns-48.org, ns-1794.awsdns-32.co.uk, ns-491.awsdns-61.com, ns-956.awsdns-55.net",,,
,anywhere.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,,,,
,anywhere.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,anywhere.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,apex.lab.epam.com,"52.206.151.43, 34.204.114.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,epm-nafs-dev-alb-1279070717.us-east-1.elb.amazonaws.com,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,api-qa.connect.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-qa.connect.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,api.alkoponster.mdtu-ddm.projects.epam.com,54.93.129.83,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1315.awsdns-36.org, ns-1541.awsdns-00.co.uk, ns-302.awsdns-37.com, ns-987.awsdns-59.net",,,
,api.connect.epam.com,13.93.34.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,api.datahub.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.datahub.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,api.dev.epmp-aos.projects.epam.com,20.126.209.112,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,api.lifescience.opensource.epam.com,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.ol-update-keycloak.mdtu-ddm.projects.epam.com,3.74.9.110,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.onboarder.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.onboarder.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,api.opportunities.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.opportunities.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,api.videoportal.epam.com,"104.18.20.23, 104.18.21.23","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.videoportal.epam.com.cdn.cloudflare.net,"2606:4700::6812:1517, 2606:4700::6812:1417",True,cloudflare,,,,,,
,api.videoportalqa.epam.com,"104.18.10.227, 104.18.11.227","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.videoportalqa.epam.com.cdn.cloudflare.net,"2606:4700::6812:ae3, 2606:4700::6812:be3",True,cloudflare,,,,,,
,apm-cluster6.cloudapp.epam.com,"3.67.55.232, 3.67.160.168","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,router-external.external.cluster11.eu.aws.epm-paas.projects.epam.com,,,,,,,,,
,app.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,app.nyx.axa.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,apple.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsa0206.epam.com,,,,,,,,,
,apps.4-10-okd-sandbox.aws.main.edp.projects.epam.com,10.0.200.29,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.200.29,,,,
,asmt.epam.com,"104.18.8.37, 104.18.9.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,asmt.epam.com.cdn.cloudflare.net,"2606:4700::6812:825, 2606:4700::6812:925",True,cloudflare,,,,,,
,assessment.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00a04f88.epam.com,,,,,,,,,
,auth.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,auth.stage16.epm-crm.projects.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc001056c3.epam.com,,,,,,,,,
,auth.stageaz.epm-crm.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.stageaz.epm-crm.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,authentication.elearn.epam.com,51.107.41.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
