new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],57-9-0.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
[x],ainf-mob1.epam.com,20.107.91.107,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",NOERROR,,,,,,,,,
[x],api.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
[x],bnb.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",bnb.epam.com.cdn.cloudflare.net,,,,,
[x],castorama.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd0204.epam.com,,,,,
[x],chemul.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecse0010012f.epam.com,,,,,
[x],clms.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0216.epam.com,,,,,
[x],epbyminnf6278.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,epbyminnf6278.minsk.epam.com,,,,,
[x],evbyminsd0981.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd0981.minsk.epam.com,,,,,
[x],evbyminsd1481.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd1481.minsk.epam.com,,,,,
[x],evbyminsd1793.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd1793.minsk.epam.com,,,,,
[x],evbyminsd1951.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd1951.minsk.epam.com,,,,,
[x],evbyminsd2337.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd2337.minsk.epam.com,,,,,
[x],evbyminsd2361.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd2361.minsk.epam.com,,,,,
[x],evbyminsd5006.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd5006.minsk.epam.com,,,,,
[x],evbyminsd5919.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd5919.minsk.epam.com,,,,,
[x],evhubudsd4377.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsd4377.budapest.epam.com,,,,,
[x],evuakyisd0240.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evuakyisd0240.kyiv.epam.com,,,,,
[x],evusprisa0025.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0025.princeton.epam.com,,,,,
[x],evusprisd0095.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0095.princeton.epam.com,,,,,
