input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
25.epam.com,Sign In to EPAM,200,37674,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://25.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-37466559,2606:4700::6812:d5b,HTTP/3,649,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=wY5oVAIU9jSrxnHX2SnmAm7tSU78gLXPKDM_pTUE-oQrAa9ztHaaIXwXfLmYCSEcFgLMNaFGmFWoN8sn8dA5vGhSVlz4t3N69bnNwOFUe2dxB30RqG8yD9z68oBk7hNYDor0UGn-n7NO8A==&resource=https://info.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finfo.epam.com%2Fztna-callback&target_client_id=oauth-client.info.epam.com,,,
2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,403 Forbidden,403,118,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,,443,https://2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,54.165.188.68,/,1344368402,54.165.188.68,,7,False,,,True,True,,,,
access-staging.epam.com,,200,1087,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://access-staging.epam.com:443,https,cloudflare,text/html,GET,104.18.5.231,/,1908973596,2606:4700::6812:5e7,HTTP/3,31,False,True,,True,,,,,
access.integration.epm-iga.projects.epam.com,,404,53,access.integration.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,,access.integration.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a466f4d64c59355752177af70cb46aaa,33b7b59357b74fe3b6521905667ee8e61a2e3e968226f72cfc15778cbbdea984,ctls,access.integration.epm-iga.projects.epam.com,cloudfront,443,https://access.integration.epm-iga.projects.epam.com:443,https,,text/html,GET,99.86.4.18,/,1931107,99.86.4.20,HSTS,1,False,True,,,,,,,
acronis.epam.com,Sign in - Google Accounts,200,25878,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://acronis.epam.com:80,http,GSE,text/html,GET,142.250.184.211,/,-465305878,2a00:1450:4001:808::2013,OpenGSE,946,False,,,,,https://www.google.com/a/epam.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&followup=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&ul=1,,,
adfs.princeton.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://adfs.princeton.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,https://service2.mtcaptcha.com,,,https://password.epam.com,,,
admin.privacy.epam.com,,403,16,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
admin.telescopeai-stage.epm-sso.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://admin.telescopeai-stage.epm-sso.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ai.lab.epam.com,Sign In to EPAM,200,37625,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://ai.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1831914574,2606:4700::6812:d5b,HTTP/3,649,False,True,*.google.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=QRwfGPqjvY2i2JTqqPpwWhWCVTDQmdn9l9Mg2lzWfQT9yNoDt2rcwgUSZoH4S1ymbEcTYBY6diNdY6gQ9LrSvu9GUSJEZOOLsqzCvA2I7xg8oYjIlhnpFtrVH_R87RGU&resource=https://ai.lab.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fai.lab.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-ais.autoint.prod,,,
airflow.ofp.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:55:08Z,2023-08-17T06:55:07Z,CN=airflow.ofp.gcp.gnrg-osdu.projects.epam.com,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c66995a4c15951a25e72db8189f6e1e,2d79f9f37f2b522fcc083db86f0ed8a65c6e8c411c81bfe75043f7125be2ff32,ctls,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,1176246071,34.69.142.167,Font Awesome,332,False,True,,,,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ofp.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
airflow.ref.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17221,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:51Z,2023-08-21T11:46:50Z,CN=airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,,airflow.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e921cf707eb2f505655662ade080b473,c0ff542abdbaae865ac0c5d35e5d6d984f82b97e2fcf70b4646577989ad1a610,ctls,airflow.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.67.208.38,/,-885573184,34.67.208.38,Font Awesome,332,False,True,,,,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ref.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
