input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,,,True,,,,
2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,403 Forbidden,403,118,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,,443,https://2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,18.214.32.31,/,1344368402,3.231.255.224,,7,False,,,,True,True,,,
access.epam.com,,200,1087,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudfront,80,http://access.epam.com:80,http,,text/html,GET,65.9.95.37,/,1908973596,65.9.95.118,HSTS,31,False,True,,,,,https://access.epam.com/,,
access.integration.epm-iga.projects.epam.com,,200,1087,access.integration.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a466f4d64c59355752177af70cb46aaa,33b7b59357b74fe3b6521905667ee8e61a2e3e968226f72cfc15778cbbdea984,ctls,access.integration.epm-iga.projects.epam.com,cloudfront,80,http://access.integration.epm-iga.projects.epam.com:80,http,,text/html,GET,65.9.95.29,/,1908973596,65.9.95.60,HSTS,31,False,True,,,,,https://access.integration.epm-iga.projects.epam.com/,,
access.qa.epm-iga.projects.epam.com,,200,1087,access.qa.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-23T23:59:59Z,CN=access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98812161d3cc625c442157c2e2c97634,c93dfd3dbc0805d979de9558bff52dee177aa07397c82be9a85c1c0e04bfcc4f,ctls,access.qa.epm-iga.projects.epam.com,cloudfront,443,https://access.qa.epm-iga.projects.epam.com:443,https,,text/html,GET,143.204.215.48,/,1908973596,143.204.215.27,HSTS,31,False,True,,,,,,,
acronis.epam.com,Sign in - Google Accounts,200,21922,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://acronis.epam.com:80,http,GSE,text/html,GET,142.250.186.115,/,-1860426820,2a00:1450:4001:829::2013,OpenGSE,846,False,,,http:,,,https://www.google.com/a/epam.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&followup=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&ul=1,,
adfs.princeton.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://adfs.princeton.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,"Cloudflare, Inc.",https://www.gstatic.com,,,https://password.epam.com,,
admin.privacy.epam.com,,403,16,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
airflow.ref.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,airflow.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:25:12Z,2023-06-28T18:25:11Z,CN=airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,airflow.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,817c6ab881b1d0ee4c14143c31bf2260,95a013095ef519d01fe16a0979f3a61f08765c69cb0e63ba4f640ca13da95aa1,ctls,airflow.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.70.197.139,/,1565291489,34.70.197.139,Font Awesome,332,False,True,,,,,https://airflow.ref.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ref.gcp.gnrg-osdu.projects.epam.com%2Fhome,,
airflow.reference.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,,,,,,,,,,,,,,,,,,google,80,http://airflow.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,1944972549,35.184.113.102,Font Awesome,332,False,True,,,,,http://airflow.reference.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.reference.gcp.gnrg-osdu.projects.epam.com%2Fhome,,
