input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
*.epam.com,EPAM | Software Engineering & Product Development Services,200,393004,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://epam.com:443,https,,text/html,GET,3.214.134.159,/,-1672141283,3.214.134.159,ZURB Foundation,10586,False,,,https://player.vimeo.com,,https://www.epam.com,,,
2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,403 Forbidden,403,520,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com,,443,https://2app-wdps-okta-inc-f-alt12.redcross-default-us-east-1.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,18.214.32.31,/,2095155567,3.231.255.224,,13,False,,True,,True,,,,
access-staging.epam.com,,200,1087,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudfront,443,https://access-staging.epam.com:443,https,,text/html,GET,18.165.183.117,/,1908973596,18.165.183.52,HSTS,31,False,True,,,,,,,
access.epam.com,,200,1087,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudfront,443,https://access.epam.com:443,https,,text/html,GET,108.138.17.65,/,1908973596,108.138.17.30,HSTS,31,False,True,,,,,,,
access.integration.epm-iga.projects.epam.com,,200,1087,access.integration.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,,access.integration.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a466f4d64c59355752177af70cb46aaa,33b7b59357b74fe3b6521905667ee8e61a2e3e968226f72cfc15778cbbdea984,ctls,access.integration.epm-iga.projects.epam.com,cloudfront,443,https://access.integration.epm-iga.projects.epam.com:443,https,,text/html,GET,99.86.4.16,/,1908973596,99.86.4.20,HSTS,31,False,True,,,,,,,
access.qa.epm-iga.projects.epam.com,,200,1087,access.qa.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-23T23:59:59Z,CN=access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,,access.qa.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98812161d3cc625c442157c2e2c97634,c93dfd3dbc0805d979de9558bff52dee177aa07397c82be9a85c1c0e04bfcc4f,ctls,access.qa.epm-iga.projects.epam.com,cloudfront,443,https://access.qa.epm-iga.projects.epam.com:443,https,,text/html,GET,143.204.215.27,/,1908973596,143.204.215.48,HSTS,31,False,True,,,,,,,
acronis.epam.com,Sign in - Google Accounts,200,25923,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://acronis.epam.com:80,http,GSE,text/html,GET,142.250.184.211,/,1614957352,2a00:1450:4001:82a::2013,OpenGSE,947,False,,,,,https://www.google.com/a/epam.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&followup=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&ul=1,,,
admin.privacy.epam.com,,403,16,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
admin.telescopeai-stage.epm-sso.projects.epam.com,,403,16,admin.telescopeai-stage.epm-sso.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",admin.telescopeai-stage.epm-sso.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9ed4bee88f093875477243a1bd0213,cc89e6ce104e2b53907d79d024f689d1b86e8ac2cdbceb6e26228bf6b0969f8f,ctls,admin.telescopeai-stage.epm-sso.projects.epam.com,cloudflare,443,https://admin.telescopeai-stage.epm-sso.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ai.lab.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://ai.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=pHGu962mohwUtLrlvykR6dFZtpRaRkcN9Nx5l6yy8z0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=OC9nd3QHDM8,,,
